R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YOR040W	GLO4	0.445993082255614	0.825498706380292	1.90791337757933	86.468452699476	74.3289669857403	1.56292439237729	1.66017918804886	t-test	E
YLR070C	XYL2	0.587107046403401	0.886654283295379	1.91302456315289	87.558904607501	75.2829847270449	2.06567665161888	2.5141367830806	t-test	E
YOR031W	CRS5	0.479629679639399	0.838862887205128	1.91459241741163	86.1196518270364	74.0164990796078	0.967555006016901	2.36253732902577	t-test	E
YLR455W	YLR455W	0.746721018855691	0.936335547505148	1.91833452373335	82.3583564615913	70.7070198806433	1.08149332026931	5.7092747564746	t-test	E
YIL034C	CAP2	0.644351764057773	0.904993371210746	1.91845825232828	83.2546088109414	71.4947196186208	1.57055728863685	3.61639072541213	t-test	E
YDR453C	TSA2	0.537041755292544	0.862929653995027	1.92188590515597	89.0293035572091	76.5676806556977	1.00158853797096	2.77363252576397	t-test	E
YKR032W	YKR032W	0.42922272077331	0.818391453426345	1.92378406396656	86.4299037920032	74.2811319999676	1.07645206698193	2.00392724581642	t-test	E
YML070W	DAK1	0.397143605907431	0.796213034206849	1.9258045958796	87.5534458920107	75.2669528128097	1.24343957609011	1.68836502189048	t-test	E
YLR247C	IRC20	0.505529777380548	0.852835568723104	1.93107061691927	88.6819762564677	76.2543055303734	1.47433481790615	2.26634091955042	t-test	E
YKL188C	PXA2	0.481235909555222	0.839360218360188	1.93464762659677	85.928818195767	73.8311271580766	1.48986001727785	2.06423173665414	t-test	E
YOR047C	STD1	0.059042675304694	0.397934102953732	1.93539260278175	82.2146968160359	70.5657485200075	0.565421272786005	0.784020659237715	t-test	E
YFR022W	ROG3	0.625298309411253	0.897830696706953	1.94061976628885	88.4813692839844	76.0695776706848	1.3625434530024	3.5208264364402	t-test	E
YNL091W	NST1	0.873874885589729	0.967547124373334	1.94381400726484	27.5173856054749	22.4792459257483	8.55460543898177	7.02278854502035	t-test	E
YJR038C	YJR038C	0.489615559716533	0.84482133200768	1.94745877847316	84.9128839467984	72.9268568737416	1.13863073613119	2.39452977556681	t-test	E
YMR133W	REC114	0.588944676546741	0.886654283295379	1.94780285218849	85.3748457042466	73.3326201984479	2.12523960620749	2.56045048507163	t-test	E
YKR049C	FMP46	0.58084879234245	0.88295877699011	1.94939132095645	85.2590757796364	73.2294618196479	1.94263125878902	2.64418119462073	t-test	E
YNL193W	YNL193W	0.451476181343284	0.826150577953421	1.95707993110894	85.8697930519847	73.7595258173854	1.91162727658966	1.24988601968796	t-test	E
YPR051W	MAK3	0.559622888560043	0.869047072260824	1.95937317636107	75.9236347234439	65.0148071280592	1.0545463489797	3.00623044240357	t-test	E
YLR081W	GAL2	0.218703386554344	0.672978344291212	1.96699695080534	86.3651953715654	74.1862688480772	0.997810006566892	1.0207900292429	t-test	E
YCR087C-A	LUG1	0.601934624848749	0.88812855074423	1.96791747716931	86.973722892684	74.7203572138278	1.80321580848119	3.0496534288692	t-test	E
YLR170C	APS1	0.452184176802659	0.826150577953421	1.96834549632221	86.4104072961021	74.2248248894317	1.40494979724959	1.97672815838956	t-test	E
YPR152C	URN1	0.507039582486647	0.853483402432183	1.97019558192642	82.5444703372361	70.8250285087355	1.61906241467295	2.22804271014994	t-test	E
YHR114W	BZZ1	0.375722636783865	0.785393816383735	1.97289393925357	85.2753055933152	73.2230690026353	1.46866618266563	1.35848950429972	t-test	E
YMR255W	GFD1	0.610720661407196	0.890570532308568	1.97306880940978	85.6922103937583	73.5893758578027	2.42429673484033	2.59811863504082	t-test	E
YMR132C	JLP2	0.483321433065677	0.84065836945074	1.97347501908385	85.049369886821	73.0239600699411	1.50271188624946	2.13743692718227	t-test	E
YLL054C	YLL054C	0.427474082722257	0.818001056064244	1.97770608339265	83.8932537940081	72.004011448216	1.33309175745915	1.88158045264934	t-test	E
YKL063C	YKL063C	0.629587509118501	0.899191162503917	1.97907926915754	88.5182526740718	76.0681922628358	2.77089150335123	2.47618080400166	t-test	E
YER039C-A	YER039C-A	0.559284628616878	0.869047072260824	1.97996878544139	88.8145424887637	76.3278500086831	1.76029006457334	2.62845909628629	t-test	E
YOL019W	YOL019W	0.547827959716953	0.863930257197361	1.98036050009074	83.515164233378	71.6693363533338	1.55052908341205	2.67349916240227	t-test	E
YGR015C	YGR015C	0.262834853127974	0.717990911850861	1.9817166027246	85.0383543982511	73.0070330458698	1.07142325331001	1.18294024287059	t-test	E
YHR049C-A	YHR049C-A	0.42182049616223	0.813034681056448	1.98292011487207	85.7425495830635	73.6249648288004	1.08671441473058	2.03474587335309	t-test	E
YCL057W	PRD1	0.558457070373155	0.868968018991722	1.98310048970086	88.7460243910059	76.2648696184043	1.92634524926944	2.47668697447568	t-test	E
YKL133C	YKL133C	0.525379553097173	0.861434345708592	1.9852118885988	85.3307830571339	73.2610063449482	1.69920062061393	2.3526915485092	t-test	E
YLL052C	AQY2	0.479275931930695	0.838862887205128	1.98523312392035	87.7781005211037	75.4121870498283	0.61946700551672	2.58148780668107	t-test	E
YIL153W	RRD1	0.460123594917479	0.830986263186693	1.98960068600056	75.8960735877567	64.9640107359704	1.15370408245314	2.24631468790608	t-test	E
YGR238C	KEL2	0.504380563951448	0.852493562969348	1.99055461569768	79.1640356026473	67.8357206145238	1.54746690076833	2.30402792319493	t-test	E
YPL260W	YPL260W	0.527092382884333	0.861499509896724	1.99056211973299	80.4881741940729	68.9996358008351	1.16901430795575	2.73294792402059	t-test	E
YOL101C	IZH4	0.545907186357965	0.863930257197361	1.99999407624696	84.2331760562647	72.2832129210693	1.27529875003341	2.85629532115276	t-test	E
YER097W	YER097W	0.416074705871621	0.809265102071794	2.00000270237484	86.9598801754662	74.6799864150666	0.651892563727078	2.21956823887382	t-test	E
YNL116W	DMA2	0.593173428175201	0.886654283295379	2.00034706493355	87.9138165698214	75.5181966632232	2.6238299186547	2.098861552726	t-test	E
YAR014C	BUD14	0.872070613665548	0.967039883481287	2.00208376549242	77.9261711135817	66.7374998690112	10.3321088427142	2.52986437070674	t-test	E
YDR424C	DYN2	0.332985571680547	0.768585908969818	2.00648682800568	86.6233388436832	74.3784660120057	1.03827844600066	1.60717153482367	t-test	E
YPL221W	FLC1	0.267730201355596	0.720399796025397	2.00721176206734	88.1247605660357	75.6975829775192	0.900298637587584	1.39730843656738	t-test	E
YKR078W	YKR078W	0.358895574221851	0.775442425698563	2.01054644448823	87.1500522829583	74.8378802855055	1.52406703036393	1.20352942172598	t-test	E
YPR128C	ANT1	0.539218225427686	0.863930257197361	2.01155524790815	85.7514816857934	73.6076458062293	1.66304624708158	2.56708093303247	t-test	E
YBR075W	YBR075W	0.429136234440902	0.818391453426345	2.01256939182566	86.8429690376048	74.5661750175891	1.55166184924772	1.78570788971911	t-test	E
YBL083C	YBL083C	0.530666411040279	0.862045081129731	2.01431711161122	88.7784420126807	76.2659253007894	2.00939087578629	2.14204700805186	t-test	E
YOR104W	PIN2	0.436240577565829	0.820720678640455	2.01547212999915	87.0588455511312	74.7533796031319	1.44589865872324	1.90002129534161	t-test	E
YPL257W	YPL257W	0.446610875752358	0.825498706380292	2.01576614769913	86.284813738498	74.0727448822494	1.14905052428567	2.19778121069179	t-test	E
YOR225W	YOR225W	0.437416381583292	0.821294667604367	2.01875200154755	83.6761363392197	71.7770850712285	1.75873475014342	1.53257576929546	t-test	E
YKL218C	SRY1	0.535233875476686	0.86265874724579	2.01876025524082	85.3203845174924	73.2223768828791	1.17096246640791	2.84676164950066	t-test	E
YPL162C	YPL162C	0.311163230302327	0.749777754467513	2.01965804418356	89.2445042810608	76.6709007329886	0.996975984745904	1.54377087864472	t-test	E
YFR018C	YFR018C	0.567665839636175	0.873234190370478	2.02015897190029	88.3137331571192	75.8523098141328	1.09266155306708	3.17219030945345	t-test	E
YJL147C	YJL147C	0.485507261274905	0.842173084216537	2.02210465714097	85.2203942016148	73.1315453568769	1.5151484864393	2.22889132739569	t-test	E
YPL068C	YPL068C	0.491925125992772	0.845297926438677	2.02784026666519	75.1224844157716	64.2504108341998	1.05408791862043	2.57604080917098	t-test	E
YLR031W	YLR031W	0.374617775674696	0.784677517918819	2.0307008782963	83.6499910933035	71.7436002234659	1.63170294497217	1.18311730429621	t-test	E
YIR036C	IRC24	0.515591081741328	0.856466932626034	2.03091149869785	84.3783438470474	72.3836393365575	1.94239979487032	2.09415604723177	t-test	E
YER142C	MAG1	0.604904601726485	0.889151363769232	2.03296135555568	87.771172964889	75.3641444488319	1.99279960581687	3.08637527869056	t-test	E
YPL229W	YPL229W	0.495485887314858	0.846994970511659	2.03370936574291	86.0265508108749	73.8299588540716	1.70016736513909	2.16735959356924	t-test	E
YPL176C	TRE1	0.542298857731236	0.863930257197361	2.03468249912149	83.4646019008319	71.5771427121672	2.11198353228082	2.19902924159974	t-test	E
YLR262C-A	TMA7	0.598655430147902	0.8874631914648	2.03488167713306	84.6016374594446	72.5764252910096	1.60382438930817	3.28100037447807	t-test	E
YLR407W	YLR407W	0.571269438847311	0.875583884474595	2.04558953914815	79.3631208933888	67.9623413182293	2.13871904860913	2.55468075011193	t-test	E
YDL177C	YDL177C	0.435171571099174	0.820720678640455	2.045998737562	91.5151261846382	78.643630629431	1.49746465820083	1.89185924539723	t-test	E
YPL008W	CHL1	0.569261141664964	0.874819313480528	2.05205737226873	79.9178893040565	68.4442991658682	1.4939363941495	3.05649836642757	t-test	E
YGL161C	YIP5	0.337963983261758	0.770617764713134	2.05777501056767	85.8056826093425	73.614661270523	1.01626781292428	1.70965451824932	t-test	E
YDL227C	HO	0.685535618031873	0.918508274010325	2.06207173576099	84.6344399088795	72.5813585993157	2.04791890407225	4.37310816713044	t-test	E
YOR185C	GSP2	0.328919550461041	0.766576757704284	2.06307689660049	83.93217434787	71.9631815313175	1.07466517566431	1.6253947573552	t-test	E
YHR124W	NDT80	0.357240059432652	0.775442425698563	2.06363738154346	84.8028115094664	72.7279815325078	0.943899234575722	1.85998155452372	t-test	E
YER132C	PMD1	0.416069062570342	0.809265102071794	2.06975331193694	83.5551612905224	71.6259173372075	0.933702924484811	2.19742543606253	t-test	E
YDR428C	YDR428C	0.461233246872832	0.830986263186693	2.07110814213831	87.8649412353408	75.4130358995176	1.61020376845316	2.028017829878	t-test	E
YDR275W	BSC2	0.346329220650267	0.775442425698563	2.08186330976808	81.7219655099047	70.0038880386148	1.66899225980745	0.914310869910051	t-test	E
YOR012W	YOR012W	0.453779346677861	0.826150577953421	2.09311805687778	85.7853892370869	73.5657566921944	1.36649299445618	2.21658938736785	t-test	E
YKL206C	ADD66	0.473244122140312	0.835964431892376	2.09634755019579	84.0263020061201	72.0166750204333	1.29922040472784	2.41095855515323	t-test	E
YDR276C	PMP3	0.542386370830989	0.863930257197361	2.09639214722537	82.454081413876	70.6346492163939	2.14010747453094	2.3112822989622	t-test	E
YHR077C	NMD2	0.0634917276496887	0.415014181684791	2.09808468224898	81.9532338091757	70.1929149304718	0.583237878120984	0.900037380991281	t-test	E
YLR236C	YLR236C	0.484651943190326	0.841043700825015	2.10159613734146	89.9839218242143	77.2488271360653	1.53169900469595	2.34430944955303	t-test	E
YJR061W	YJR061W	0.492243557600723	0.845297926438677	2.10462916452899	86.3862177581118	74.0837684612068	1.41759001781551	2.49507555510052	t-test	E
YBR219C	YBR219C	0.519864405762756	0.858583509211399	2.10714931926427	91.6204427235421	78.6824526379122	1.9841212741519	2.25674305312127	t-test	E
YDR535C	YDR535C	0.491573671505109	0.845297926438677	2.1102289635601	87.194559146738	74.7893807194726	1.46837372386746	2.46370540447301	t-test	E
YMR054W	STV1	0.396510024176707	0.796213034206849	2.11648228339864	81.5021247308031	69.7802171548704	1.31208449170831	1.89906175119557	t-test	E
YLR050C	YLR050C	0.367165737373019	0.780301062269983	2.12016794019598	85.6317333582332	73.4069157867518	0.953647823499617	1.97482490198684	t-test	E
YNL128W	TEP1	0.638722815280068	0.903869605953032	2.12405538301525	82.6679822065884	70.798352585968	3.24235867946211	2.41833994419759	t-test	E
YER067C-A	YER067C-A	0.532992532168962	0.862583578667439	2.12553622304159	87.0878792184902	74.682153616593	2.5438723056838	1.58778012375762	t-test	E
YPR096C	YPR096C	0.427165471883757	0.81779052218378	2.12676710728795	88.9195538097674	76.2911191099567	2.07015025102828	1.01357205813547	t-test	E
YJL062W	LAS21	0.55291097110331	0.867282646168336	2.12726250055653	81.1231561465818	69.4376267927139	1.80659031027827	2.82139461474657	t-test	E
YNR018W	YNR018W	0.534952031976677	0.86265874724579	2.12988515034091	80.2890242444718	68.7021170388537	2.15510470288341	2.27951400074924	t-test	E
YLR279W	YLR279W	0.416500377835811	0.809265102071794	2.13298610032913	85.4704797693723	73.2539061987349	1.30770394929285	2.05858697495296	t-test	E
YJL013C	MAD3	0.445362719667472	0.825498706380292	2.13636535465996	83.965928192829	71.9284304881536	1.62019667214502	2.00011082227265	t-test	E
YNL195C	YNL195C	0.381917465236669	0.788404487895969	2.13799285898983	87.5083144540785	75.0407680259466	1.32618845466344	1.82200307784427	t-test	E
YGL043W	DST1	0.635495963319599	0.902423605809146	2.13914723810787	79.0606330153115	67.6142160714357	1.05791122770437	4.17534269480254	t-test	E
YLR219W	MSC3	0.455821241224326	0.826573191318331	2.14129211861399	86.5022080900292	74.1534974635908	1.94966664181959	1.68600090445566	t-test	E
YDR515W	SLF1	0.540706154227621	0.863930257197361	2.14129737622011	80.2729420879314	68.6779493944708	1.78533902397495	2.73617886902898	t-test	E
YKR065C	PAM17	0.26379802079416	0.717990911850861	2.14653893069507	73.4800288368893	62.7023509870422	0.620000329449463	1.66319152961086	t-test	E
YDR481C	PHO8	0.626512759730976	0.898227963994435	2.14738904963248	85.9583891794831	73.6701197940492	2.41353711663197	3.32520442975535	t-test	E
YKL157W	APE2	0.571744794888826	0.875583884474595	2.14842862692117	86.5432044580229	74.1832603815306	2.34972450538217	2.57264640506884	t-test	E
YPR002W	PDH1	0.365206124616775	0.779636506569145	2.15230921851759	86.4961565407908	74.1384940699424	1.32551606347114	1.73443829630855	t-test	E
YKL047W	YKL047W	0.222208731977064	0.676816241332508	2.15242417831172	87.2752086750674	74.8231821761248	0.956079479475429	1.28399769374299	t-test	E
YLR053C	YLR053C	0.388517292203733	0.792334101429311	2.15374822389191	83.1077460954078	71.1588062636381	1.09905392137985	2.05291846033785	t-test	E
YLR284C	ECI1	0.548244645716348	0.863930257197361	2.155405083467	86.3323536882628	73.9917895980832	1.99734674576265	2.66341905221134	t-test	E
YKL001C	MET14	0.370225407346953	0.782498702222857	2.15745636671049	87.1021905702313	74.6666754358204	0.731761633850565	2.13182834078077	t-test	E
YNL305C	YNL305C	0.467244567967499	0.83586966714609	2.15764235244029	82.7327663141026	70.8257749636595	1.83921539197563	1.9891614185215	t-test	E
YKL163W	PIR3	0.532489240379156	0.862583578667439	2.15775743914995	86.0051896807883	73.7021437292797	2.46298009964965	1.85112781329435	t-test	E
YNL136W	EAF7	0.834778557028981	0.958889288101909	2.16073836672884	53.6490198944639	45.2583534650721	7.42880455162991	5.6018898173576	t-test	E
YCL028W	RNQ1	0.59339694919234	0.886654283295379	2.17221780282124	90.0364696275844	77.2329401572117	2.00590612708454	3.24251918312095	t-test	E
YJR119C	JHD2	0.53468914634422	0.86265874724579	2.17289269063608	85.9312722196523	73.6238661285269	1.8232987561853	2.70378779890439	t-test	E
YDR492W	IZH1	0.317830769733709	0.757717806686025	2.17679502273418	84.5867486913418	72.4385957640665	1.01746072839492	1.74001921627089	t-test	E
YMR107W	SPG4	0.469946303214214	0.835964431892376	2.17824896397609	85.9223762745319	73.6113383858716	1.34733612753603	2.48135415068576	t-test	E
YJL065C	DLS1	0.595945152217656	0.887222652009731	2.1796558449491	87.1321428558728	74.6734901767162	2.03298206341462	3.27188471287161	t-test	E
YGR249W	MGA1	0.298514099958372	0.740017990422153	2.17978494845927	86.9892648084906	74.5477864633454	1.00005567715493	1.65560088690363	t-test	E
YLR035C	MLH2	0.396840394442062	0.796213034206849	2.18172582567406	85.0888759386392	72.8756329257785	1.10153429791693	2.13706283016379	t-test	E
YJR116W	YJR116W	0.587520028266234	0.886654283295379	2.18216069765268	83.8068367430412	71.7483343844802	1.83468579846494	3.31023474637395	t-test	E
YJL169W	YJL169W	0.534264684228478	0.86265874724579	2.18367955637294	82.3389667597584	70.4567371973963	1.479567954709	2.95916999772175	t-test	E
YNL196C	YNL196C	0.583239078140923	0.884632973769547	2.19102677218703	83.9767370897329	71.8898839913624	1.49781613556784	3.47115228585091	t-test	E
YBR259W	YBR259W	0.594550189859703	0.887222652009731	2.19307997319606	90.134688754582	77.3009371534589	1.62254117797065	3.54390385722422	t-test	E
YLR402W	YLR402W	0.548393815939891	0.863930257197361	2.19491137718625	54.2303610348333	45.7393158878525	1.86565165549884	2.85976423618899	t-test	E
YDR116C	MRPL1	0.731706493030672	0.929563423280166	2.19644949875514	57.802283647147	48.8776945342887	2.01120170883922	5.77627909853981	t-test	E
YDR514C	YDR514C	0.44363779255874	0.825498706380292	2.20028296272052	87.3550629833327	74.8513063372937	1.20871202460684	2.40481715920934	t-test	E
YKL128C	PMU1	0.290097865478635	0.733371250361837	2.20247345928159	85.4359039169717	73.162434324701	1.26982910698692	1.38751291971027	t-test	E
YDR131C	YDR131C	0.675818177823092	0.917032423801586	2.20330156751263	91.3279388762661	78.3408227674704	2.8099746270764	4.04184782702684	t-test	E
YML103C	NUP188	0.779909153272509	0.948567967647509	2.20854122195246	65.9228155875878	56.0050377377074	1.02584646273651	7.52811326192929	t-test	E
YNR015W	SMM1	0.483443020181297	0.84065836945074	2.21498877344423	84.2135505742052	72.0769810817502	1.57055440627135	2.49430320730254	t-test	E
YLL041C	SDH2	0.506443995215797	0.853124815161589	2.21541080695401	86.4802083158505	74.0690090475451	1.5291376254504	2.72614419785879	t-test	E
YML095C	RAD10	0.447545596235638	0.825498706380292	2.21791852194711	88.080336155394	75.4733219155298	1.85885555934165	1.89139340536251	t-test	E
YGL165C	YGL165C	0.452974819241117	0.826150577953421	2.21836040328297	87.4206644259129	74.8930800772123	2.02743598371794	1.70209468941531	t-test	E
YGL034C	YGL034C	0.479758366155909	0.838862887205128	2.22180255317652	90.4682617096381	77.5689015449622	1.69229429235844	2.37390873789709	t-test	E
YIR032C	DAL3	0.467937237340899	0.83586966714609	2.23048089601903	85.3157673640406	73.0322153146815	0.878126368942836	2.76539782417919	t-test	E
YOR239W	ABP140	0.363450709150883	0.777501309238097	2.23549249906603	87.3281990200144	74.7967435454265	1.67897297580302	1.40755432883764	t-test	E
YKR040C	YKR040C	0.446974428244679	0.825498706380292	2.23890969830738	81.9633757554606	70.0780441212659	0.853874337175058	2.64059828048758	t-test	E
YDR491C	YDR491C	0.41684937267323	0.809265102071794	2.23952321609208	86.8169565938327	74.3438169113575	0.929717478939734	2.41819966266054	t-test	E
YIL122W	POG1	0.181626668427923	0.635461869656914	2.24134822303544	83.7034118096589	71.6053975468495	1.02239367855855	1.09017500419833	t-test	E
YDL201W	TRM8	0.605945257013272	0.889151363769232	2.24328040384266	87.6961680775306	75.1133438559916	1.3200331946035	3.91930790529991	t-test	E
YOR161C	PNS1	0.380184759186977	0.788318649713984	2.24703641017464	84.5290649043446	72.3261491531098	1.78603919783437	1.40378033566611	t-test	E
YGR279C	SCW4	0.229614212816937	0.6851161169739	2.24805039588442	87.0578703153514	74.5480853766064	0.784830761735584	1.52823266600342	t-test	E
YER046W	SPO73	0.438776276641077	0.821772036163263	2.25005981209749	90.5737524619445	77.6367900166546	1.3247293623582	2.36981075435757	t-test	E
YMR095C	SNO1	0.474256267538146	0.836755488312803	2.25108701602348	84.4671633787305	72.26817703229	1.58472138956975	2.46438856739527	t-test	E
YOR173W	DCS2	0.424982602092351	0.815507155366403	2.25318920379934	76.8330806901368	65.5559476860221	1.78540289146061	1.84062477755563	t-test	E
YER033C	ZRG8	0.614178171443772	0.892495879054657	2.25988360402224	89.1064098875947	76.3383563624733	2.07046664638109	3.67575023220544	t-test	E
YPR119W	CLB2	0.203983333868383	0.656734048170579	2.26144674988943	79.1763221780901	67.6084055548905	0.517330668277642	1.66218364792543	t-test	E
YLL047W	YLL047W	0.351372941478532	0.775442425698563	2.26319588607505	86.9224214254422	74.4157124660687	1.30287264606068	1.81627280347264	t-test	E
YIL096C	YIL096C	0.387450476826194	0.791429098993188	2.26341376099818	89.0785085002026	76.3107279409616	1.21519151743354	2.11212660262551	t-test	E
YPR063C	YPR063C	0.497795202569836	0.849180051442662	2.2646985681738	83.1139443528747	71.0667288660127	1.99010411687546	2.33665138776701	t-test	E
YJL119C	YJL119C	0.31475193888514	0.75373055355263	2.26797226922891	86.4644898132869	74.0089907542257	1.49512552928724	1.34888291325265	t-test	E
YKL146W	AVT3	0.41059911587852	0.804782084334957	2.26884621704517	85.4500502929765	73.1165271789252	1.80481725009993	1.71025977521714	t-test	E
YLR287C-A	RPS30A	0.682751482952875	0.918508274010325	2.26982763870877	51.5794353384364	43.3432926538087	1.51177518969964	5.08396655270884	t-test	E
YOL024W	YOL024W	0.300494155645724	0.740199949462173	2.28362537013483	85.240886698545	72.9196808340381	0.907367898565547	1.83130309592968	t-test	E
YDR186C	YDR186C	0.513223793400146	0.856346074012212	2.28428392844991	89.2767667247732	76.4666525737393	2.05511486252874	2.47502129210361	t-test	E
YJL153C	INO1	0.453452418598038	0.826150577953421	2.28675765270117	84.7391055003696	72.4758603742625	1.11176252884468	2.64538603409921	t-test	E
YKL167C	MRP49	0.80610368673941	0.951114232566453	2.28807975563658	59.0972932754743	49.9354686011146	2.16462480052752	8.67960503909162	t-test	E
YPL167C	REV3	0.475332521422234	0.837031947544827	2.28899316776885	83.5027515664188	71.3871365439364	1.96828119759015	2.17317484909454	t-test	E
YDL223C	HBT1	0.575164086533726	0.878859260981775	2.29380153858983	89.2080423999706	76.3978776789021	1.67011616879497	3.48498064752448	t-test	E
YDR046C	BAP3	0.424030432249027	0.815342013876518	2.2995710611755	86.1093539059967	73.6690497968675	1.82771687874309	1.86240404824589	t-test	E
YGR225W	AMA1	0.36732740259367	0.780301062269983	2.30201358668452	84.4580460209899	72.2153982396327	1.85393816397901	1.25066259554345	t-test	E
YHR131C	YHR131C	0.399483576303088	0.796809229758418	2.30479051781914	83.4381350864441	71.3164525468255	1.48365152481147	2.0418831214178	t-test	E
YDR504C	SPG3	0.429693692043921	0.818391453426345	2.30765546572019	85.792473142893	73.3834044425291	1.49506968786201	2.26319995800422	t-test	E
YJR020W	YJR020W	0.409475406203704	0.803864054547887	2.31134931091545	86.5383078448929	74.0357484754144	1.13819675565029	2.36254979625363	t-test	E
YDR502C	SAM2	0.480632605715628	0.838862887205128	2.31142829087837	85.6571657248985	73.2611524928069	2.27980524686211	1.84076619789977	t-test	E
YER057C	HMF1	0.567353345112008	0.873079624503457	2.31431684749855	85.6041136511556	73.2119805113985	1.52199258263401	3.51214611768646	t-test	E
YLR426W	YLR426W	0.680404629108702	0.918058261396166	2.31561882182574	84.1007696499191	71.8893921984602	0.664848654048833	5.34576269469676	t-test	E
YBR228W	SLX1	0.541227620452225	0.863930257197361	2.31683499784914	86.4648545340319	73.9663608602451	2.11569874465221	2.80667184241365	t-test	E
YDL085W	NDE2	0.499330877532117	0.849794734532675	2.32396176595597	90.255760114521	77.2923137536661	1.64270649188327	2.7665554959047	t-test	E
YJL178C	ATG27	0.54244214048738	0.863930257197361	2.32908731359794	79.9208010209758	68.2033484267203	1.60231072922606	3.22644426760665	t-test	E
YNL211C	YNL211C	0.404169660713483	0.800178203277944	2.32979526388655	85.0032890255686	72.6702482941311	1.59412940102165	2.01042220014018	t-test	E
YKR095W	MLP1	0.348977031908325	0.775442425698563	2.33272369617582	83.4334932716575	71.2878190304203	1.57747663275377	1.60290917996808	t-test	E
YDL231C	BRE4	0.590256862476929	0.886654283295379	2.34103051360258	84.5297772686591	72.2441542254221	2.0444338585552	3.53610747942102	t-test	E
YHR092C	HXT4	0.320300895660258	0.758481361891283	2.34282552134786	87.1514675454986	74.5470500031004	1.33555562089565	1.69026530907756	t-test	E
YGR079W	YGR079W	0.582764371886257	0.884238645330732	2.34578853360546	81.4898981238025	69.5679090509569	2.45490328697172	3.09700846443572	t-test	E
YER121W	YER121W	0.377048560101403	0.786568374112248	2.3459926079428	86.2962404375377	73.7925189386164	1.08209500392831	2.23042886293234	t-test	E
YOR246C	YOR246C	0.166948552117668	0.623860378966021	2.34669145149067	82.271767714891	70.2543810925851	0.919082607574109	1.22111762496692	t-test	E
YOR215C	YOR215C	0.297024209050776	0.738404895853917	2.34832225062313	84.0352689814755	71.8030705032555	1.35664502063651	1.52246498956916	t-test	E
YGR026W	YGR026W	0.234438842285033	0.690321791547963	2.35167211180875	87.3435894806081	74.7081495792257	0.636263304467949	1.70419837546547	t-test	E
YML009C	MRPL39	0.358201901892063	0.775442425698563	2.35190867620589	78.7630240559115	67.1655989655098	1.4314596695261	1.86252885939255	t-test	E
YMR088C	VBA1	0.51971067020219	0.858583509211399	2.35689526883789	86.0372422607905	73.5552752950516	2.32315748036602	2.39693073531608	t-test	E
YPL263C	KEL3	0.494766014576802	0.846318571990977	2.3602041362433	82.4613597945229	70.40915540734	1.28673879278188	2.99420537979037	t-test	E
YDR110W	FOB1	0.535084133279967	0.86265874724579	2.36612103307459	90.8204253025994	77.7515980210126	1.30327613303702	3.36620282437154	t-test	E
YDR061W	YDR061W	0.585313935891967	0.885346206329867	2.36883980000249	89.0031870557603	76.1518503623937	2.00223765590962	3.55706664369462	t-test	E
YGR181W	TIM13	0.335953044231586	0.768585908969818	2.3724716722195	87.5549545196424	74.8756572049199	1.51972176922861	1.63666676919821	t-test	E
YLR109W	AHP1	0.378293276082631	0.787569115727136	2.37939106719088	83.8446077762217	71.6081691508766	1.05407722951575	2.29269206505368	t-test	E
YGR025W	YGR025W	0.254343267571915	0.712022825194526	2.38273233748147	85.2760559478464	72.8634793886377	1.29558202665859	1.35773075936207	t-test	E
YER060W-A	FCY22	0.373726041518539	0.784405626388045	2.38520306453943	88.7159123728869	75.8849516984345	1.03069468830213	2.28334161015475	t-test	E
YPL178W	CBC2	0.849549970569609	0.965355071414362	2.38562064947364	26.8409303432473	21.4962903670112	8.21934266575444	8.05326248639374	t-test	E
YIL024C	YIL024C	0.451975397727451	0.826150577953421	2.38635518082022	84.7063024329627	72.3594798547832	1.6662896179716	2.42648010828034	t-test	E
YMR316C-B	YMR316C-B	0.430073428575862	0.81841145049695	2.38800753155446	88.3451307914455	75.55656844444	1.38278654268338	2.46409054736942	t-test	E
YML058W	SML1	0.40044991692267	0.796809229758418	2.38922967096801	85.5021071066943	73.0564678578189	1.85005205844256	1.77400529374249	t-test	E
YDR076W	RAD55	0.43527270968089	0.820720678640455	2.3896092108522	74.6890137871349	63.5513928711147	1.62417992594525	2.32594630525283	t-test	E
YKL079W	SMY1	0.381713698622322	0.788404487895969	2.39584095285676	84.7691500307702	72.4063850592418	1.36510715579939	2.14036045422858	t-test	E
YFR057W	YFR057W	0.501412910717517	0.851137341423611	2.39622954441238	89.6245789550474	76.6739800331998	1.89663822644197	2.71454374196545	t-test	E
YCL061C	MRC1	0.470117709910073	0.835964431892376	2.4017585734745	79.9936397628986	68.2034956439399	1.38569330262898	2.79745985227187	t-test	E
