R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR059W	SPR3	0.820094040849777	0.971115879402138	-1.90865871854615	64.6867978729774	122.902602831034	2.96701090066115	7.94505873744955	t-test	E
YER106W	MAM1	0.813123896108909	0.969000613633648	-1.90163335186916	63.8507027004389	121.346615169511	2.23067628068673	7.66558012545926	t-test	E
YMR034C	YMR034C	0.853407530666908	0.974906456415398	-1.89849716549591	65.0729807364666	123.596554042396	2.44431872494809	9.82656927825771	t-test	E
YDR351W	SBE2	0.833030978920222	0.973570319151245	-1.89579179076188	67.312059465108	127.72380416072	3.15816126815704	8.51741598200559	t-test	E
YPL247C	YPL247C	0.873229755843483	0.975341986930177	-1.88654377593956	66.9119650876409	126.968358548716	2.79562465845419	11.3125389474747	t-test	E
YBR032W	YBR032W	0.862051640167331	0.974906456415398	-1.87507042088947	70.8339766912277	134.185297268176	2.26705300062646	10.3394331057553	t-test	E
YPL165C	SET6	0.798822868429754	0.968060026292496	-1.8747185212758	63.3205605230134	120.318560708819	2.09792397434877	7.00269050002996	t-test	E
YDL197C	ASF2	0.841739341829179	0.974906456415398	-1.86652472999303	66.4699687165072	126.115704325538	2.40553877772739	8.92653646544935	t-test	E
YDR161W	YDR161W	0.852975591263928	0.974906456415398	-1.86418195958056	66.9784929438074	127.049867431257	3.61895891529324	9.52275474849704	t-test	E
YNR069C	BSC5	0.812525395802238	0.969000613633648	-1.85823231585005	60.5351537057177	115.147638201916	2.32445965996841	7.4546415398105	t-test	E
YNR040W	YNR040W	0.813517560796547	0.969000613633648	-1.85585901607838	66.2825307110277	125.750101865698	2.18427051468091	7.49702617823077	t-test	E
YCL033C	YCL033C	0.833515258061781	0.973570319151245	-1.84898755415159	68.0583197740894	129.014657565144	2.54663789938479	8.37804132880784	t-test	E
YLR072W	YLR072W	0.870551096565802	0.975282611177148	-1.84066390403701	62.7729478798731	119.24508777326	1.5521387914718	10.8615303533635	t-test	E
YMR179W	SPT21	0.857935139877641	0.974906456415398	-1.83527875351191	51.5518260086151	98.5264531351477	2.46912265795322	9.80437744208364	t-test	E
YPL025C	YPL025C	0.839066417473665	0.974379278418794	-1.82184024244716	63.9193202427437	121.325990544993	2.25839451116453	8.56909495316238	t-test	E
YML019W	OST6	0.825179998775372	0.971161466364204	-1.81737459678175	62.4213029128514	118.55314269836	2.13187871686676	7.85299018204034	t-test	E
YCR049C	YCR049C	0.780366539346994	0.962921931763461	-1.80644311940496	68.2425581632268	129.276155221161	3.09582429522384	6.03673324326997	t-test	E
YDR102C	YDR102C	0.841269842338452	0.974906456415398	-1.80574586564671	67.5041725470902	127.912170152704	2.84997370700126	8.56963436605529	t-test	E
YOL084W	PHM7	0.844549069848653	0.974906456415398	-1.80245194561861	64.2523675374359	121.904851464519	1.30591624106058	8.83400115629971	t-test	E
YER144C	UBP5	0.861215732070542	0.974906456415398	-1.79993141638931	67.3962789991509	127.702320869683	3.41901120297651	9.77431768554322	t-test	E
YGR234W	YHB1	0.815343475164116	0.969000613633648	-1.79041894841174	63.2037341223343	119.947380647737	1.7549432309186	7.3307371680425	t-test	E
YKL129C	MYO3	0.861916161387088	0.974906456415398	-1.78477262048911	64.1245380691979	121.636313483777	1.80992683974669	9.84928171657036	t-test	E
YGL251C	HFM1	0.894131928118457	0.978268744320992	-1.77973859799546	57.0234370310544	108.521867848573	15.5959153690816	10.0436713568188	t-test	E
YOR231W	MKK1	0.803069613392261	0.968060026292496	-1.77416870190909	66.4666625952509	125.939158841085	2.27460718988617	6.75413634878267	t-test	E
YLR168C	YLR168C	0.786633191395824	0.965819277537326	-1.76913367087961	60.601688966342	115.105997243107	2.00039144396897	6.209671828229	t-test	E
YOR059C	YOR059C	0.855498121753175	0.974906456415398	-1.76874765010449	66.9807229250479	126.877857881033	2.57384360639974	9.27180219990553	t-test	E
YKR029C	SET3	0.76868316629853	0.96043267713194	-1.7685022735135	61.3226365053149	116.435348120715	2.44599127053757	5.65298237239629	t-test	E
YFR018C	YFR018C	0.80596930864907	0.96821511186491	-1.76602902085536	66.0068486040014	125.075545506572	1.86527131160205	6.85937744234574	t-test	E
YOL047C	YOL047C	0.795664445231581	0.968060026292496	-1.75607918620597	66.3500250609137	125.69051867899	1.69597619592493	6.47219035049666	t-test	E
YER180C	ISC10	0.855482544473547	0.974906456415398	-1.74613599988281	65.7198439692736	124.509162713829	1.8957060123256	9.19159102780404	t-test	E
YOL113W	SKM1	0.842959224299568	0.974906456415398	-1.74148495630602	66.2329203361937	125.447466898263	2.6057582129317	8.3690969678722	t-test	E
YGR282C	BGL2	0.865878052296403	0.974906456415398	-1.73767034841688	66.3499969745124	125.65649314501	1.11627117854482	9.90209837535666	t-test	E
YOR271C	FSF1	0.674193202941126	0.935387220872873	-1.72251439342209	62.4127477413759	118.362288556193	2.21628819991222	3.76891544870595	t-test	E
YOR285W	YOR285W	0.839206642855837	0.974379278418794	-1.71791726243471	64.5698670259707	122.334790418482	1.53195979103141	8.12153581201228	t-test	E
YOR343C	YOR343C	0.837299214606036	0.974171242257833	-1.7166406020939	64.9751114056016	123.080317015965	1.36934538684396	8.02519339284282	t-test	E
YGR079W	YGR079W	0.864116453580077	0.974906456415398	-1.70427880265635	64.4549649124404	122.09756746308	2.55819608463041	9.51353050103745	t-test	E
YKR089C	TGL4	0.804791720625245	0.96821511186491	-1.70377820272418	66.0399755375448	125.021797076821	1.37483006664602	6.60157279348774	t-test	E
YPL162C	YPL162C	0.86198004871494	0.974906456415398	-1.7031212270946	67.1375609596654	127.046189852143	2.20625457025877	9.37786033184574	t-test	E
YAL066W	YAL066W	0.867569986372726	0.975127816469181	-1.6714759411468	69.8523388671581	131.997938812306	4.50208176028256	9.39363159283686	t-test	E
YLR319C	BUD6	0.834406591920576	0.973889383420076	-1.66683173217815	63.9996137076675	121.188103157271	1.61642784377257	7.63894567834089	t-test	E
YDR205W	MSC2	0.821164010005379	0.971115879402138	-1.66666822098507	64.3270464446189	121.792081892921	2.21034146486791	7.01460678369875	t-test	E
YIL164C	NIT1	0.843099231534666	0.974906456415398	-1.6663113218504	66.5003168508335	125.802216208613	2.03866264394171	8.04763733897779	t-test	E
YDR402C	DIT2	0.855543214019072	0.974906456415398	-1.66560710437558	66.2610053220875	125.359264670464	4.21559308719231	8.55885567433472	t-test	E
YOL064C	MET22	0.862040253768736	0.974906456415398	-1.66519046418469	42.4443994670746	81.4047037114447	12.9573770604055	6.25827573601915	t-test	E
YAL029C	MYO4	0.841533399945956	0.974906456415398	-1.65812042362518	68.0160782844954	128.584453199539	2.9048872779525	7.85711982785405	t-test	E
YOL016C	CMK2	0.853986328885773	0.974906456415398	-1.65184921647165	64.8058502316228	122.6483706003	2.18020211589654	8.58144514510042	t-test	E
YLR200W	YKE2	0.873069276643814	0.975341986930177	-1.64711196517982	50.1835462865825	95.6540150277793	3.48296340464767	9.78441009889166	t-test	E
YGR250C	YGR250C	0.839788671618492	0.97457640208191	-1.64531257900528	66.2849016681101	125.365911867671	2.4354859694079	7.7460788691475	t-test	E
YGL222C	EDC1	0.871602665751031	0.975341986930177	-1.63971142248219	65.3881969226412	123.700697007973	1.60604739901703	9.74764135314644	t-test	E
YML048W-A	YML048W-A	0.83499893928315	0.973889383420076	-1.63424194930988	64.3171974063957	121.714062371952	1.85611229618346	7.50163827506074	t-test	E
YKR078W	YKR078W	0.809154586726311	0.969000613633648	-1.62537364908152	66.9048315279045	126.473201324495	1.5854081021851	6.43148141014623	t-test	E
YNR002C	ATO2	0.871028631542821	0.975341986930177	-1.61566718002037	63.2372674183832	119.686760498751	2.67820875880976	9.49942382321876	t-test	E
YBL070C	YBL070C	0.876332798409677	0.975866588322027	-1.58924466664129	69.4017229825887	131.01456387784	3.34983585557543	9.70127995355317	t-test	E
YAL051W	OAF1	0.877094028490088	0.975866588322027	-1.5880325417163	72.8829962365652	137.437052628011	5.30568233513487	9.5312847955828	t-test	E
YIL028W	YIL028W	0.864632743962841	0.974906456415398	-1.5849932085072	61.8930031490766	117.149297777155	2.73815022624707	8.85624220128309	t-test	E
YBL003C	HTA2	0.865503090888035	0.974906456415398	-1.57689027337408	68.7500910623466	129.78917027967	3.00334746813973	8.84717570370991	t-test	E
YMR025W	CSI1	0.860506411044274	0.974906456415398	-1.57616890347582	64.8998326625843	122.682147348001	1.62484939091314	8.60709238160707	t-test	E
YER005W	YND1	0.853675189126675	0.974906456415398	-1.57568328214799	62.9181143229176	119.023969468953	1.83434494686299	8.18262261459719	t-test	E
YDR158W	HOM2	0.804178619827294	0.96821511186491	-1.57307517232211	63.4401294617312	119.982540504555	2.06159835937951	6.02052962367685	t-test	E
YBR006W	UGA2	0.865628968894303	0.974906456415398	-1.571247351686	67.801420278745	128.027974481932	3.21317915711483	8.80439973592708	t-test	E
YMR191W	SPG5	0.844798424032187	0.974906456415398	-1.57007272117828	65.0662841017982	122.978084630533	1.50858654272257	7.691706821203	t-test	E
YMR291W	YMR291W	0.874197524388362	0.975341986930177	-1.56621036440049	65.4149770872597	123.614473116628	1.04309580989644	9.5228089029083	t-test	E
YML057W	CMP2	0.87296931908254	0.975341986930177	-1.55130320081794	65.1590437623869	123.114634198376	1.98024788379994	9.30122815523131	t-test	E
YNL134C	YNL134C	0.8587930858375	0.974906456415398	-1.54960652946477	63.640376140763	120.308786195796	2.89233520751093	8.2687785556646	t-test	E
YGL180W	ATG1	0.88985305757115	0.978268744320992	-1.54507272550184	68.1958158639164	128.70753006414	1.78409957377204	10.7213225761001	t-test	E
YER123W	YCK3	0.845164088669313	0.974906456415398	-1.54083779670641	59.2751371664857	112.236509804705	3.26521390653215	7.42368594439561	t-test	E
YBL081W	YBL081W	0.862573635165599	0.974906456415398	-1.53617529805815	64.7917259838437	122.408826744244	2.21714915253822	8.48191039247193	t-test	E
YBL091C-A	SCS22	0.88480776582861	0.977158240984856	-1.53409496948417	67.1450434162329	126.748059099152	2.20018789833328	10.1506765624401	t-test	E
YMR132C	JLP2	0.856952523480457	0.974906456415398	-1.53299827959054	64.3940870524664	121.669116769819	2.31375358866375	8.11454306332527	t-test	E
YPL070W	MUK1	0.859713866573951	0.974906456415398	-1.52419104516678	63.0392119359343	119.152426909199	1.75059535217644	8.26614210437165	t-test	E
YCR043C	YCR043C	0.878180296012077	0.975866588322027	-1.52348997721393	69.874933569514	131.766527944226	4.74943366919474	9.2794377921371	t-test	E
YLR269C	YLR269C	0.868430040977418	0.975153408751333	-1.52173789202747	63.9016027667392	120.739450773392	1.81002891323136	8.8092351169184	t-test	E
YOR268C	YOR268C	0.86929835144293	0.975282611177148	-1.51232173879126	61.4981331845558	116.28644523225	0.654875449597309	8.85410494190629	t-test	E
YGR080W	TWF1	0.876969311842342	0.975866588322027	-1.50893847577755	67.9455419435198	128.178960828617	2.18462446873201	9.33339031170459	t-test	E
YMR119W	ASI1	0.787912081887424	0.965819277537326	-1.50200107840188	65.2478381462211	123.187517574636	1.12396053517911	5.45263509544937	t-test	E
YMR164C	MSS11	0.873737004339079	0.975341986930177	-1.49693793080294	64.46523035015	121.733862714287	1.49940484186627	9.05057715540791	t-test	E
YOL093W	TRM10	0.917905650710234	0.986532881083353	-1.49475543797926	60.4148941929346	114.254897697708	2.09788803543405	13.949585702797	t-test	E
YGR010W	NMA2	0.884013820034354	0.977158240984856	-1.48987650958412	66.4590753657877	125.400492354111	2.69417697379643	9.75441000878472	t-test	E
YJR062C	NTA1	0.874167474923344	0.975341986930177	-1.46812289863162	65.2546708175072	123.137604809446	1.21789868617341	8.9168348734693	t-test	E
YHL040C	ARN1	0.864937768100329	0.974906456415398	-1.46740241414776	65.19638069764	123.028700129749	2.19463121587847	8.24311435546383	t-test	E
YLR107W	REX3	0.876917015627709	0.975866588322027	-1.44879613493629	64.1397700440462	121.044376177136	2.4005378562972	8.93825158303298	t-test	E
YAL007C	ERP2	0.852426598089328	0.974906456415398	-1.44476775615917	68.5322692618692	129.143344427704	3.60762798134684	7.26144302039309	t-test	E
YOR311C	HSD1	0.869879889304183	0.975282611177148	-1.44188652255066	63.0047237128721	118.936884691001	1.90582520163082	8.43170343767505	t-test	E
YKL015W	PUT3	0.84474791582354	0.974906456415398	-1.43932815884557	65.0169880608012	122.645817837916	1.60004187602765	7.03728305171729	t-test	E
YCL076W	YCL076W	0.884250016109159	0.977158240984856	-1.43060120962255	68.4907030557903	129.040489057233	3.21092533542547	9.33698750441074	t-test	E
YBR052C	RFS1	0.871124585299779	0.975341986930177	-1.40750469361596	69.2199388261285	130.343676342979	3.03781223183637	8.2237231001664	t-test	E
YOL015W	IRC10	0.848483922625121	0.974906456415398	-1.40662678550605	66.8709321112077	126.006940005325	2.01695048725156	7.02275570655909	t-test	E
YOR289W	YOR289W	0.862808233571079	0.974906456415398	-1.39831987323335	66.3354338499129	125.003341941956	1.62181401196022	7.75782435242097	t-test	E
YMR233W	YMR233W	0.834800462487277	0.973889383420076	-1.39821261422426	65.7709574283235	123.961396929295	2.13084703009591	6.37037616153532	t-test	E
YOR025W	HST3	0.863989813405102	0.974906456415398	-1.39741820387356	59.1454927036832	111.732567270261	2.67463383170237	7.74824782411068	t-test	E
YGR203W	YGR203W	0.859594166728477	0.974906456415398	-1.39739209262127	68.3933954914429	128.799619174037	2.83250688067141	7.48029080602144	t-test	E
YER045C	ACA1	0.891168487442116	0.978268744320992	-1.39349540098672	66.9146329751479	126.063356295269	2.08060396121288	9.76569098186462	t-test	E
YMR292W	GOT1	0.869725864871372	0.975282611177148	-1.39280815722778	62.8689676455054	118.595770836798	1.76654073845214	8.13900606932179	t-test	E
YPL033C	YPL033C	0.910149661428522	0.983155408359092	-1.387787618936	63.0241052709063	118.872813471227	2.39567064629117	11.8007676611425	t-test	E
YIL060W	YIL060W	0.883777544989348	0.977158240984856	-1.37125280041802	68.9585782475918	129.794429453127	2.56299978233866	8.95306208869615	t-test	E
YER184C	YER184C	0.87196511737849	0.975341986930177	-1.35532003119104	67.9598895975939	127.92193514656	2.28472485112304	8.02606660815218	t-test	E
YKL174C	TPO5	0.860483728514771	0.974906456415398	-1.35234505331967	67.5149508407347	127.095305723778	2.19777654214215	7.33413933875297	t-test	E
YML026C	RPS18B	0.854900210731231	0.974906456415398	-1.3486725462347	46.1600883694789	87.6779088644571	1.62727694692458	7.06118658173434	t-test	E
YNL098C	RAS2	0.906795372311713	0.981685889646241	-1.34773154260818	57.9317605314703	109.400914766507	16.0888922757971	7.18507824538012	t-test	E
YCL046W	YCL046W	0.892145334267723	0.978268744320992	-1.34489385554264	66.6127570507076	125.416546505427	2.40974476938514	9.48848911721039	t-test	E
YPL026C	SKS1	0.857237863426666	0.974906456415398	-1.34375820610289	63.653870764448	119.953795456721	1.78348287298916	7.14404205165334	t-test	E
YOL107W	YOL107W	0.850037345792605	0.974906456415398	-1.32887755578864	65.7968841454269	123.881286387114	1.90146968281914	6.70606062432151	t-test	E
YHR206W	SKN7	0.844667216379085	0.974906456415398	-1.3258606935639	64.5957308163522	121.658977864327	1.24578655520192	6.49107070708723	t-test	E
YCR001W	YCR001W	0.851431691423992	0.974906456415398	-1.31565664749427	67.913972202448	127.763994935465	2.92826501535837	6.60787505951578	t-test	E
YOR177C	MPC54	0.860827987084706	0.974906456415398	-1.31563610952381	66.0564381177731	124.335858697519	1.21702460540512	7.20759803892566	t-test	E
YFR053C	HXK1	0.882159813295136	0.977158240984856	-1.31248261247954	69.1317088299267	130.005482741917	1.61596770757136	8.49896720083336	t-test	E
YNL330C	RPD3	0.863177745850466	0.974906456415398	-1.3028307689127	67.2829578684763	126.575781174645	2.94008524476564	7.13597868745953	t-test	E
YCL014W	BUD3	0.852279895779628	0.974906456415398	-1.29850533935096	63.4090466638735	119.418455418069	3.27066297058747	6.51571326449395	t-test	E
YLR390W-A	CCW14	0.8892398284638	0.978268744320992	-1.29347104270565	63.2391126472996	119.09554958923	1.42719937991124	8.92774845721747	t-test	E
YMR285C	NGL2	0.865965885118241	0.974906456415398	-1.28978080290362	67.624472899848	127.181966844634	2.42674095807362	7.26489500365004	t-test	E
YOL063C	CRT10	0.854681435171965	0.974906456415398	-1.28539432332786	63.6424520027153	119.825010865678	1.6638266015824	6.71266601492499	t-test	E
YML075C	HMG1	0.90560982013757	0.981685889646241	-1.28166854776485	66.3979127636953	124.903366196784	1.90472933867409	10.3812263667723	t-test	E
YLR241W	YLR241W	0.858910323678642	0.974906456415398	-1.28062054684032	64.8936908216687	122.125374973047	2.12159533364432	6.86180470888744	t-test	E
YOR267C	HRK1	0.897667317519884	0.979615827218485	-1.27000280426304	66.9603011884654	125.919730592047	10.8323235804903	7.7037246787508	t-test	E
YKL066W	YKL066W	0.878500022204384	0.975866588322027	-1.26463328858736	66.2459922297051	124.591556535787	1.30708625820859	7.94924005461191	t-test	E
YOR364W	YOR364W	0.88770014875357	0.97806522951348	-1.26208665145477	63.4695099896351	119.462830045544	2.4978807671244	8.52650393504416	t-test	E
YGL035C	MIG1	0.902463959144027	0.980426331673518	-1.24908406964913	64.1709581105782	120.733363397187	1.68931102259361	9.79386802374794	t-test	E
YHL020C	OPI1	0.909576774590169	0.983155408359092	-1.22550675677393	13.4271704383417	27.0416670730038	10.7959408660673	8.80191702114144	t-test	E
YKL106W	AAT1	0.884051636676488	0.977158240984856	-1.2242875094089	64.4082561533797	121.125537077629	2.77915924724119	7.97349744248377	t-test	E
YFR008W	FAR7	0.896716123685344	0.979615827218485	-1.21803566395971	65.7907545793941	123.665414353736	1.64184747163209	9.01169085661178	t-test	E
YKL146W	AVT3	0.898836918593246	0.979615827218485	-1.20646609547721	66.1322672711624	124.274327794885	2.28271326008165	9.08044464163098	t-test	E
YGL002W	ERP6	0.885703312944884	0.977536937571202	-1.20171905159845	64.6221309078014	121.47859482353	1.83829106501526	8.00857439648777	t-test	E
YOR070C	GYP1	0.859294964733332	0.974906456415398	-1.18634664819909	61.2415462158756	115.211320936094	1.22192809222488	6.42141817000414	t-test	E
YOR015W	YOR015W	0.892847661704353	0.978268744320992	-1.1841838463217	64.1622315171707	120.597484346602	1.82224302103568	8.42844019233078	t-test	E
YLR374C	YLR374C	0.888420260415756	0.978268744320992	-1.17513336615249	62.3551539977776	117.245801369344	2.3455143750345	7.99036813133849	t-test	E
YFR020W	YFR020W	0.858726437239427	0.974906456415398	-1.17475720102952	65.7378229462543	123.487857627935	1.77941769364578	6.29855534092104	t-test	E
YNR021W	YNR021W	0.901193338508595	0.980426331673518	-1.17158727734837	64.4925674400255	121.183875605294	1.41531830702119	9.07352034356306	t-test	E
YLR239C	LIP2	0.874395513064226	0.975341986930177	-1.16801050398966	48.4141957046242	91.5044735637317	1.35310638251095	7.09132742123807	t-test	E
YDR313C	PIB1	0.898460660165248	0.979615827218485	-1.16017688180358	68.6675941074598	128.867872430237	4.57192528665356	8.45935075794147	t-test	E
YGL118C	YGL118C	0.88030023671856	0.976858398942356	-1.15918371516486	67.1113714359279	125.994014520458	1.75641750010815	7.36961787227417	t-test	E
YDR482C	CWC21	0.899146140105243	0.979615827218485	-1.14224952384976	64.4540756230068	121.058695432469	1.55184053436556	8.65714091160271	t-test	E
YDR163W	CWC15	0.901660519452993	0.980426331673518	-1.1422094518261	66.8421413056247	125.465821356531	2.96763850201523	8.78971513732883	t-test	E
YMR207C	HFA1	0.823260601358022	0.971115879402138	-1.12515960465205	57.7894774962485	108.727571145869	2.45328015291826	4.69260351545616	t-test	E
YGL125W	MET13	0.876474483330385	0.975866588322027	-1.11317619770125	64.9467996617254	121.914367610361	2.73927022701694	6.76583107298	t-test	E
YKL034W	TUL1	0.886100659397025	0.977536937571202	-1.09108884684443	66.7747520763888	125.247110233702	1.34988141309222	7.31385948683042	t-test	E
YKL123W	YKL123W	0.892838285092989	0.978268744320992	-1.08579037366097	67.4458573683998	126.475863593237	1.96468319232642	7.70994988932299	t-test	E
YMR002W	MIC17	0.8846770514054	0.977158240984856	-1.08552819967657	63.9250303812604	119.977657186205	2.26720626056495	7.12627227523165	t-test	E
YLR225C	YLR225C	0.871326236926031	0.975341986930177	-1.08497780788892	64.1551613072456	120.401350432807	1.79698071887423	6.39452096995911	t-test	E
YGL004C	RPN14	0.906225551885075	0.981685889646241	-1.07995625837285	65.1770577323971	122.27800351645	2.48413580321057	8.75388436279927	t-test	E
YNL085W	MKT1	0.932816878030062	0.988370018449127	-1.06434360967568	55.9727912631291	105.262621396078	15.1048827302362	9.31101552393464	t-test	E
YOR315W	SFG1	0.903996788168313	0.980719762809904	-1.05732839869448	65.3956074084535	122.639579251742	2.69562394621608	8.34570825349924	t-test	E
YDR036C	EHD3	0.923779522030069	0.987388513375376	-1.0512842928507	65.0782132586412	122.042670610976	1.62541485425289	10.5688252262635	t-test	E
YOR371C	GPB1	0.897903872549143	0.979615827218485	-1.05043744018994	66.379094029085	124.441896630916	2.05668877862112	7.82767745363046	t-test	E
YDR431W	YDR431W	0.885118278592842	0.977238957802612	-1.04999384965659	63.7365913297987	119.564311960931	2.42268388089751	6.90090246808323	t-test	E
YPL141C	YPL141C	0.903972295817876	0.980719762809904	-1.04247897156993	64.2750151755749	120.544109943181	2.48894646183471	8.2397272024319	t-test	E
YOL158C	ENB1	0.896776036694752	0.979615827218485	-1.032301291626	67.0289263207413	125.60769838614	1.64026425229199	7.62956670532625	t-test	E
YHR048W	YHR048W	0.911835281251901	0.983155408359092	-1.0264316726397	66.4613704571547	124.549435736631	1.74503676347376	8.89885101315777	t-test	E
YFR048W	RMD8	0.861310089650053	0.974906456415398	-1.00586858526671	65.7138802488031	123.131985448145	1.93398266582262	5.46405007470613	t-test	E
YGL081W	YGL081W	0.925105382247345	0.987388513375376	-1.0035132574875	66.3863915492126	124.368765215933	1.56633494413756	10.2683257211748	t-test	E
YNL027W	CRZ1	0.906792408496794	0.981685889646241	-0.976200406433151	65.6863647003235	123.026452288886	2.22009931010663	7.96404455103471	t-test	E
YHL045W	YHL045W	0.914591048193848	0.984944205747221	-0.969715312656035	66.0250380347154	123.63950911725	2.16874920378	8.6533857276039	t-test	E
YOR297C	TIM18	0.940118226548978	0.990237350368394	-0.969443554986107	51.4918799611069	96.8179142856038	16.2413739831138	9.09759865301757	t-test	E
YER085C	YER085C	0.899296798063631	0.979615827218485	-0.969292857943657	66.0161922356278	123.622404459154	1.59134232510838	7.34374820980987	t-test	E
YNL336W	COS1	0.89378656093996	0.978268744320992	-0.957307514943466	66.9028975868297	125.236709267	1.59757937307979	6.86801147380091	t-test	E
YBR068C	BAP2	0.893909093985517	0.978268744320992	-0.954372229854044	67.2220645618372	125.820318116279	3.49663083767573	6.67219588681412	t-test	E
YBR180W	DTR1	0.935735839024122	0.98984546734086	-0.950025627637785	70.9969265984497	132.778843286311	3.67006600082772	11.2166838670906	t-test	E
YHL012W	YHL012W	0.927725862613499	0.987690857438613	-0.933392602645128	65.1466275829062	121.95135962121	2.54085986790778	9.84486259876076	t-test	E
YKL115C	YKL115C	0.899409186360217	0.979615827218485	-0.931693956770914	63.9248159088695	119.693358691356	2.22916220261508	7.01965249733673	t-test	E
YLR353W	BUD8	0.921139124291864	0.986575236946477	-0.925579786030383	66.256722925072	123.985633404725	2.20648454348998	8.95072050896594	t-test	E
YOR283W	YOR283W	0.907516210436955	0.982131766548529	-0.918920368976998	63.2528693043704	118.429700505784	1.56673121185419	7.58884310524794	t-test	E
YLR307W	CDA1	0.920029532234432	0.986562786556303	-0.914605420712292	66.3319948656069	124.10429524375	2.36667119114805	8.70715504009593	t-test	E
YPL226W	NEW1	0.961192162936036	0.992936804158749	-0.91162421888685	41.0698109036293	77.4771720357296	10.325473207602	17.3071614911983	t-test	E
YBL015W	ACH1	0.894493381203571	0.978300688147868	-0.909522394670219	70.3520352287548	131.513940469438	3.91834472104189	6.31001181583259	t-test	E
YOL065C	INP54	0.911096500848056	0.983155408359092	-0.907903508799222	66.1585954046745	123.771916300365	1.83955016407044	7.788638918368	t-test	E
YBR026C	ETR1	0.911539761521713	0.983155408359092	-0.891777528696359	43.216542448328	81.4023599977899	12.1597168637737	4.28564188364695	t-test	E
YPL087W	YDC1	0.919387847967995	0.986562786556303	-0.887397606650723	63.105765154224	118.100042694243	1.63658189955263	8.41841940976081	t-test	E
YOR012W	YOR012W	0.911682533012543	0.983155408359092	-0.855623957744612	65.4404679735149	122.350122259157	2.03211956875482	7.37050903546417	t-test	E
YDR111C	ALT2	0.914091163516868	0.98466349883157	-0.855460990966591	68.0056007599442	127.08380054823	3.227954246931	7.47422214787292	t-test	E
YBR206W	YBR206W	0.929859590032708	0.987690857438613	-0.854708589665805	73.5353918144615	137.287698477811	2.39370857406316	9.29035692857534	t-test	E
YBR138C	YBR138C	0.919529815684847	0.986562786556303	-0.851928839144222	70.2472251831968	131.214222946593	4.7779928721571	7.76723849844445	t-test	E
YER188W	YER188W	0.931546107578116	0.988370018449127	-0.846663396850275	70.6333808908334	131.917159864508	3.24246721176237	9.36804884176533	t-test	E
YDR481C	PHO8	0.951031560797757	0.992659524833045	-0.836877682140965	66.404332583588	124.094347905092	0.978794245572069	13.1397917451575	t-test	E
YMR305C	SCW10	0.907684460629399	0.982131766548529	-0.827826712615717	65.3218820607091	122.079970629578	1.86513150089449	6.82171013148604	t-test	E
YER034W	YER034W	0.924752519226575	0.987388513375376	-0.813731379321581	69.1476559401264	129.114462747369	1.86323194745504	8.25861501353729	t-test	E
YGL176C	YGL176C	0.923311638951601	0.987360536743255	-0.811523450046025	69.7783967076317	130.274426590804	2.25352567084784	8.05334697493144	t-test	E
YGR051C	YGR051C	0.917283067113019	0.98629495930961	-0.803927983195436	66.9890631407347	125.112665176812	2.77179042845127	7.33551038141473	t-test	E
YGR286C	BIO2	0.918519361085526	0.986562786556303	-0.803442005829027	66.3629079619953	123.956192452271	2.06277991481252	7.5049586863057	t-test	E
YDL079C	MRK1	0.931683365588663	0.988370018449127	-0.799524875790851	70.0698436110904	130.790151368044	4.35450775392246	8.7252319759175	t-test	E
YER129W	SAK1	0.939446424047153	0.990237350368394	-0.774612494585867	66.434521997308	124.035151733252	1.19249752723384	9.8199186807442	t-test	E
YLR036C	YLR036C	0.922442121816317	0.986871710929946	-0.759672987410426	64.0981288667487	119.695743069509	1.70149434675642	7.47864465218995	t-test	E
YMR311C	GLC8	0.924857933601453	0.987388513375376	-0.757407403411662	65.0491184350885	121.446622979514	1.35287550675098	7.71724237785215	t-test	E
YMR052W	FAR3	0.949943063641454	0.992659524833045	-0.755701697812185	63.6833956235792	118.923019530575	1.26742125321755	11.5975043877125	t-test	E
YDR503C	LPP1	0.928910406416594	0.987690857438613	-0.755509333309462	67.2590478846236	125.521567691275	1.11117886702375	8.15067815849704	t-test	E
YFR015C	GSY1	0.920648120301934	0.986562786556303	-0.752464649087003	68.1625664584711	127.183401553232	1.8063039141262	7.22993728089302	t-test	E
YDL167C	NRP1	0.941782919743662	0.990237350368394	-0.732144603632136	65.3684701726905	121.989367151146	1.66930562454159	9.63644121496037	t-test	E
YDR061W	YDR061W	0.926926112731868	0.987690857438613	-0.731488519883371	68.1043117695396	127.037180260195	2.02983214618646	7.62656052317461	t-test	E
YOR043W	WHI2	0.937147004978502	0.990237350368394	-0.730994899327207	61.2296735784557	114.349053506446	3.35356753574032	8.78281717050684	t-test	E
