R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL330C	RPD3	0.373642020532401	0.551872800018104	4.29427297211784	84.7065683421415	126.767271779206	3.6032932989055	4.02892972982118	t-test	S
YIL015C-A	YIL015C-A	0.599199156607247	0.740254673960399	4.29569462586026	80.4026646353196	119.980071543606	6.00358657295063	6.96132091138958	t-test	S
YHR209W	CRG1	0.592344512754661	0.734721296242076	4.3031843475238	79.267027350301	118.17797036906	4.69493363309877	7.16833446258091	t-test	S
YLR038C	COX12	0.455079261985654	0.625088859525325	4.31265804669701	75.3695652900268	112.018817904095	2.45629158907176	5.27584759847403	t-test	S
YCR001W	YCR001W	0.42670637468732	0.600146637412147	4.32948380335034	82.373037359111	123.033030193865	3.7909129452191	4.65102957995284	t-test	S
YOR384W	FRE5	0.433915907062232	0.606333798874201	4.3310059807923	81.8539624500846	122.212326443971	2.4605657861909	5.03181624420118	t-test	S
YOR170W	YOR170W	0.344223896789736	0.528710173586264	4.33681618752337	86.2018329344626	129.057438037481	2.95481202089873	3.94587133179847	t-test	S
YJR010W	MET3	0.667995434701479	0.794800693470295	4.34881656937446	81.712448796467	121.961157149288	4.6660747847791	9.32775083103732	t-test	S
YHR016C	YSC84	0.488638663462081	0.653740745983382	4.36328616712881	86.5746823231798	129.603493494443	3.94674219623428	5.52244921093995	t-test	S
YGR079W	YGR079W	0.606519960124087	0.744012271608874	4.36415421074835	74.8290553884734	111.085540306831	4.76121692193057	7.60534878445371	t-test	S
YMR023C	MSS1	0.440166195612375	0.611310665759025	4.36528177153511	82.1247007919226	122.58510168117	4.10250531948482	4.785251633987	t-test	S
YGL081W	YGL081W	0.364470509461102	0.542387441204763	4.36973718701662	6.0155944160691	2.59463841574213	2.59463841574213	4.26982975685495	t-test	S
YPR078C	YPR078C	0.516553674346492	0.675505884712243	4.3848721391653	79.7543651683868	118.817463955369	4.57827397203195	5.84533117747292	t-test	S
YHL043W	ECM34	0.572582007083986	0.719261630480902	4.39122551078204	82.1370079258476	122.563604032769	4.65372821554635	6.90791417701254	t-test	S
YDR066C	YDR066C	0.702103673964741	0.821148233282251	4.39825367072802	82.6219386907206	123.317001372367	4.54636523347957	10.7117935474071	t-test	S
YOR309C	YOR309C	0.444168176997907	0.61523193840477	4.39985416410911	21.693088988549	27.2622014934873	6.67120554102781	3.7786781423571	t-test	S
YKL164C	PIR1	0.524174337369979	0.680501236219916	4.40461159123846	84.9435722130402	126.966955276901	3.16176234226148	6.31738096160779	t-test	S
YER046W	SPO73	0.437684644423833	0.609531743570289	4.41271687575231	86.0832683353358	128.750870070227	3.02421967471684	5.082444959124	t-test	S
YOL106W	YOL106W	0.503457021184325	0.666206945127587	4.41511949351332	83.8462238188716	125.220457187556	3.38356508891358	5.95389803274984	t-test	S
YMR054W	STV1	0.465444375358106	0.633829344485675	4.41823694872777	79.3502956647843	118.127863512957	2.71334776901322	5.51452482592049	t-test	S
YNL320W	YNL320W	0.717287222268423	0.83205317783137	4.42304019235462	71.5329605728389	105.79652622533	12.1705290628459	9.13944305185657	t-test	S
YOR240W	YOR240W	0.357833726807092	0.536229725979477	4.44954125859658	85.1193789756957	127.17327860386	3.87327511395665	3.94653804297504	t-test	S
YDR504C	SPG3	0.488051620835032	0.65337990071478	4.45716660350308	84.5680482588188	126.292103223023	3.16951245555635	5.81670638657613	t-test	S
YNL035C	YNL035C	0.460581987615512	0.629681918328301	4.46557805446946	82.4729872847248	122.976049883659	2.18065808691471	5.58738154692755	t-test	S
YJL107C	YJL107C	0.564017738393458	0.712973982832335	4.46624787576873	85.2633936584337	127.373975475813	2.81136758689313	7.19904321014325	t-test	S
YNL218W	MGS1	0.253200349203701	0.433298474792752	4.47111296466427	84.0733071429839	125.490174570815	2.6472144175019	3.29305457506437	t-test	S
YLL045C	RPL8B	0.501546096050517	0.664401774076302	4.47578707221372	77.6678709471226	115.384851855825	3.0146909983881	6.07932068635289	t-test	S
YOR028C	CIN5	0.470241250330659	0.637191271783277	4.48388304333346	87.8494223506134	131.422961249352	3.35491412076565	5.55517519514406	t-test	S
YOR138C	RUP1	0.439372514734428	0.610643272249873	4.48532402980402	87.5352030016869	130.925333376113	3.60508488393471	5.07171562258894	t-test	S
YLR053C	YLR053C	0.648377894693791	0.77888569730135	4.48760958569316	78.080841428732	116.017248099031	2.32916759095338	9.32547450141195	t-test	S
YML018C	YML018C	0.457043135706078	0.626115646319903	4.49353410207975	83.8648270353688	125.126166545073	2.38523455680786	5.54899822918836	t-test	S
YDR095C	YDR095C	0.609131255501458	0.745439081769689	4.49429654461113	85.7463950883896	128.091193160613	3.83348312624176	8.09999057531484	t-test	S
YMR193C-A	YMR193C-A	0.528886639267151	0.685248376537502	4.49514996772484	82.6297858144614	123.176618353876	3.20164033059422	6.53349650112957	t-test	S
YEL005C	VAB2	0.426930501826555	0.600146637412147	4.53107756265207	82.2930352220743	122.589103759994	3.79195433326265	4.91875151868725	t-test	S
YDR291W	HRQ1	0.727521823672428	0.839792029131164	4.53714484011323	81.837544516982	121.861473166352	4.17133555446907	12.2695786950419	t-test	S
YPR068C	HOS1	0.327089107611609	0.511760237516947	4.54592664080845	82.4967110814377	122.886782812461	2.9636912379333	3.99014517607417	t-test	S
YGR233C	PHO81	0.510435947250033	0.670700456533387	4.56004420180533	85.446835169051	127.515298086057	3.32273966862665	6.29663585565775	t-test	S
YGL114W	YGL114W	0.381955667770198	0.560385709178754	4.56598105379179	88.0037588644161	131.53684281366	4.08126201314023	4.30349855430655	t-test	S
YOR142W	LSC1	0.369755691793414	0.548111569044378	4.5741081175038	85.3624681292865	127.360125004313	3.92677720943988	4.21674856519756	t-test	S
YIL032C	YIL032C	0.413712727628009	0.590149697174201	4.59088014828369	85.3492354527745	127.312823595164	4.65561060565614	4.54728258596561	t-test	S
YOR264W	DSE3	0.360265807923719	0.537916822708439	4.6178191497951	81.8606987662421	121.770794730937	2.16385817583938	4.56568030383121	t-test	S
YER142C	MAG1	0.389433958273366	0.566674572498135	4.63611509571669	81.8578582568446	121.737473821945	2.39101737933264	4.8758633521061	t-test	S
YDR146C	SWI5	0.410942337265813	0.587182701200769	4.65123917535473	69.9144246496407	102.885210926085	4.09920802585462	4.77630635841394	t-test	S
YDR297W	SUR2	0.626906838911376	0.760961713642646	4.65489940978108	92.0369806387567	137.754904132678	4.82940516546217	8.71695735071115	t-test	S
YPL092W	SSU1	0.607651239474296	0.744734465522366	4.69373113256728	84.2159920448103	125.364162472561	3.06583293524119	8.55364942885902	t-test	S
YMR173W	DDR48	0.443346510281727	0.614300447288073	4.71646106692125	79.7886546023444	118.348781329699	3.24932037819379	5.50728240586941	t-test	S
YGL208W	SIP2	0.636439410183226	0.769102799286085	4.72437848036265	77.0100215305685	113.955878465025	3.40835994606382	9.3582113649277	t-test	S
YHL012W	YHL012W	0.703526694197251	0.822345423418757	4.72497248784553	78.1059783339306	115.682680972068	5.46715541722609	11.4789228893461	t-test	S
YNR062C	YNR062C	0.718933026430622	0.832940971907687	4.75697989187975	78.8506389766235	116.806154768876	2.7909739889571	12.5890454736316	t-test	S
YHR114W	BZZ1	0.418011853323626	0.594467161951974	4.76234984692591	84.2756175136742	125.349984924332	2.53112539649448	5.35084549930483	t-test	S
YDR142C	PEX7	0.55963954993638	0.709980180726436	4.76453877996092	80.0091733436193	118.620628795209	3.28077996854287	7.54888436749625	t-test	S
YHR021W-A	ECM12	0.427172442719832	0.600146637412147	4.76914209433357	83.8321018013001	124.640089612187	3.72641837133375	5.2476010874346	t-test	S
YDR169C	STB3	0.602315913161715	0.742478581328338	4.77447547320313	85.8050987532938	127.742044876572	6.06721441152556	7.99817631592853	t-test	S
YPL246C	RBD2	0.375281359261077	0.55371144300864	4.81049799452094	85.910387839517	127.851241280159	4.86092490066287	4.23257451496785	t-test	S
YDR319C	YDR319C	0.698421211290351	0.817537961368296	4.81170965753329	81.9082230480654	121.540053311923	4.05619837667542	11.6800898412886	t-test	S
YGL139W	FLC3	0.421143985564121	0.597115680531013	4.81211833945652	85.4202937849831	127.076070112261	3.8064687320059	5.2003739813328	t-test	S
YPL222W	FMP40	0.231660737654905	0.411197809337456	4.81321154409916	82.6891676108406	122.768818404583	3.55487607245693	3.09939564505993	t-test	S
YOR385W	YOR385W	0.292038660630305	0.474844111642554	4.81541946487191	84.7458059477882	126.007558670861	2.97944265022076	3.89811221059299	t-test	S
YGR289C	MAL11	0.25061379710552	0.429653462314959	4.8165483210051	82.602754587554	122.627330871354	2.88038931377249	3.51500647738165	t-test	S
YPL198W	RPL7B	0.448502407229288	0.618456266860177	4.81926730247616	77.9653209000217	115.312286675914	5.17366741183726	5.19814519644526	t-test	S
YNL020C	ARK1	0.593710933826957	0.735372959549602	4.82191781939373	83.2552176487085	123.64745205009	4.41144057439367	8.24199565704409	t-test	S
YHL030W	ECM29	0.680173786381527	0.803158768230739	4.82838250772086	41.5188263244283	57.8412473068902	15.7881071608865	5.44356923698913	t-test	S
YJL048C	UBX6	0.382934770672417	0.560385709178754	4.83758549591337	84.2219766626564	125.146815468381	3.54680559790763	4.79812199370103	t-test	S
YMR214W	SCJ1	0.520876151020841	0.679208627915816	4.84284964596735	83.2479935280201	123.603065148779	1.98816645018028	7.07713488423597	t-test	S
YMR100W	MUB1	0.596635661552381	0.738264920154058	4.84844353255937	73.5876970291149	108.365114934227	2.32430943128689	8.64473242037585	t-test	S
YMR173W-A	YMR173W-A	0.412277361665274	0.588681752890984	4.84879344731274	85.0814613733587	126.484095171637	3.35494189212107	5.2314247770002	t-test	S
YOR016C	ERP4	0.263090830418886	0.443301298017707	4.85910642775799	85.3019834920743	126.815482788903	3.57626824225721	3.46251433505396	t-test	S
YOL027C	MDM38	0.417873331137771	0.594467161951974	4.86994407364681	63.3686105982501	92.2211749325337	3.25067803653889	5.35346673852671	t-test	S
YOL071W	EMI5	0.029155776884137	0.134600324225198	4.89531668139396	80.3056664080761	118.881873161041	1.15464047102012	2.07136937819044	t-test	S
YPR140W	TAZ1	0.407706310134135	0.584383774845934	4.89625801765366	81.0904744927097	120.117612654268	3.78508703573003	5.12941974561294	t-test	S
YDR480W	DIG2	0.395399737586318	0.572120913345207	4.89852744474713	85.1623610892204	126.533226875686	3.09251407010884	5.12672712743493	t-test	S
YGR287C	YGR287C	0.406481890823299	0.583092047654719	4.90866285988493	83.3334659774181	123.634057270515	4.29522642740661	4.98787219512125	t-test	S
YGL152C	YGL152C	0.403812976168963	0.581027895130604	4.91369809620899	72.869753814749	107.130430050208	5.3158472425329	4.58574828127001	t-test	S
YIL090W	ICE2	0.664193969648077	0.7921085337419	4.92417161973218	39.5625973712981	54.606310030661	16.1138580812823	3.99883530697061	t-test	S
YOR162C	YRR1	0.456450218079332	0.625719706408352	4.92663227363539	87.1454431448286	129.615182542806	2.62270704210469	6.0739690716195	t-test	S
YNL227C	JJJ1	0.653113746231455	0.782520339534807	4.93151258775614	63.7175557240716	92.6742144692397	2.52163332223812	10.4063854375803	t-test	S
YJR147W	HMS2	0.388193012800104	0.565668374632282	4.93202200665912	87.1147911916432	129.558364039989	3.23426393365057	5.04587252577045	t-test	S
YFL012W	YFL012W	0.425461998052105	0.599607292258237	4.93308213000599	83.8468267192527	124.404857011321	1.88201964308084	5.73573157298944	t-test	S
YHR152W	SPO12	0.488993391689873	0.654002853841799	4.93546833090286	83.5160146511418	123.879581177205	4.14631391138885	6.32769012261793	t-test	S
YKL167C	MRP49	0.663758671640591	0.792048792909639	4.93790219540647	68.5480003549637	100.279174524106	2.95678232067661	10.7474405280821	t-test	S
YMR121C	RPL15B	0.336541878782715	0.521791964166875	4.95128718709292	84.1592967915294	124.868755883801	3.17527722648835	4.46475447693539	t-test	S
YOR255W	OSW1	0.468415980966866	0.635564088837415	4.95210085353025	82.5407004066585	122.315810551852	2.71356780418164	6.27632789343906	t-test	S
YBR299W	MAL32	0.398920627487111	0.575194378148432	4.95504207589147	84.2901750542358	125.069161595583	2.88879711632773	5.27577607652684	t-test	S
YIL043C	CBR1	0.34786718547708	0.528710173586264	4.97850880805616	80.4157929197858	118.924334310717	3.88558275240647	4.43728434344248	t-test	S
YDR502C	SAM2	0.472890427160122	0.63931804958811	4.98108441626766	81.419204599658	120.502118624904	3.25051424592982	6.30261727084327	t-test	S
YPR134W	MSS18	0.354379190674068	0.533187251441656	4.9895216114587	68.1192828430104	99.5219395562708	2.49742516589128	4.84062923335372	t-test	S
YOR166C	SWT1	0.425628491600219	0.599636718580124	4.99575071222097	90.0245640953992	134.04505673677	5.75846210280327	4.85292750102896	t-test	S
YDL186W	YDL186W	0.604890769932702	0.743579053305934	5.01113527702012	84.6537283387435	125.553862048065	3.85871293337235	8.97980952430997	t-test	S
YPR002W	PDH1	0.363406134367172	0.541427808004346	5.01352178549088	84.9811809309204	126.066317766307	2.81499221257021	4.91691784873166	t-test	S
YDL161W	ENT1	0.385405135366672	0.563055082738094	5.02511036210375	83.1101856302065	123.09848777307	3.59458247143269	5.03791249697315	t-test	S
YEL008W	YEL008W	0.439953708388547	0.611244727106625	5.02644931324275	74.4101773916746	109.381107377914	6.86576923437012	4.58409058715394	t-test	S
YER101C	AST2	0.121871567760113	0.281315648002324	5.05414772380328	83.1373106199402	123.09547298316	3.59989727959425	2.04728740266369	t-test	S
YDR018C	YDR018C	0.493006677545549	0.657259734251987	5.05946318778453	86.2326304993425	127.966760734941	3.34004148850575	6.73293868588062	t-test	S
YER187W	YER187W	0.16521243499794	0.334157567446717	5.05983222752612	84.7765540515875	125.670723541929	2.72492325603405	2.94007412011521	t-test	S
YMR175W	SIP18	0.55208895996048	0.704517843870459	5.06557830747019	86.1013771407449	127.750203961623	2.98246166927537	7.92967562025684	t-test	S
YGL218W	YGL218W	0.330323691001337	0.515120268707263	5.07134354931014	9.04026268636431	6.25686716939802	3.32447490892291	4.4839553545056	t-test	S
YJR139C	HOM6	0.472185154954032	0.63878399083466	5.08701094728215	74.7945503311672	109.891584980558	2.48818235151618	6.54685916320947	t-test	S
YPL009C	YPL009C	0.293690611824312	0.476950851168565	5.09079348784054	83.9932465024897	124.387056224771	3.97142003770194	3.89143261236135	t-test	S
YNL309W	STB1	0.332071043793213	0.516989800193055	5.09891712898288	79.0618249991382	116.600029888608	3.02236066463551	4.60139496514557	t-test	S
YPR064W	YPR064W	0.319999031558669	0.504887360903678	5.0993470651121	82.8331226179216	122.544675619349	3.21169678273761	4.42236286725963	t-test	S
YJL083W	TAX4	0.479581708955126	0.645187023024243	5.10617772576406	85.3360093834499	126.479623890219	3.90173782866111	6.46605213168178	t-test	S
YDR430C	CYM1	0.321807665846908	0.507158043611774	5.10677145809557	81.6200993806955	120.620681089418	4.04925594197983	4.21272248749745	t-test	S
YKR015C	YKR015C	0.306289631583361	0.490396851811929	5.12345303044937	85.8932915495141	127.330926495673	3.03479148675816	4.33483164654365	t-test	S
YMR012W	CLU1	0.379809477468331	0.558434373000825	5.12788748249959	86.8569668078948	128.843137276851	2.75611373736308	5.25337341949609	t-test	S
YNL229C	URE2	0.531979187576953	0.687814849118333	5.13484549762441	80.9175399442507	119.46886205486	3.44500522854067	7.559117704909	t-test	S
YOR349W	CIN1	0.35217555813444	0.53045316327638	5.14461892435526	86.1714344053254	127.736042009675	3.42920772398277	4.79569032635035	t-test	S
YNR014W	YNR014W	0.432654678835926	0.605187488942372	5.15736679233365	82.0384674903176	121.200462466825	2.24655310562232	6.06769221259092	t-test	S
YHR105W	YPT35	0.347648840712869	0.528710173586264	5.16589800567714	80.9536506825792	119.476836184303	2.78210657556474	4.89847304518928	t-test	S
YGR184C	UBR1	0.429003035424455	0.601919761457549	5.22650405495682	79.6592836531823	117.34076682168	4.295224221681	5.7259218752572	t-test	S
YGL160W	YGL160W	0.561448332776934	0.711617185095541	5.22762015147242	81.8387700038995	120.774894062786	2.38077733459746	8.46844463416975	t-test	S
YHR131C	YHR131C	0.363741239686769	0.541731075960259	5.23902588704928	82.6380065577364	122.016882778503	2.14555491839613	5.26432734975849	t-test	S
YOR225W	YOR225W	0.493184210499913	0.657259734251987	5.24513444377763	80.9309116734238	119.316075330784	3.73424500426532	6.93638859459583	t-test	S
YMR056C	AAC1	0.322324239330258	0.507389609159787	5.25437601684081	86.2021165285742	127.611382987444	2.10872989361256	4.80175000329467	t-test	S
YOR377W	ATF1	0.455651188617002	0.625248781980944	5.26478572983818	83.8032918876626	123.813306278945	3.64077985637679	6.33990113917917	t-test	S
YOR374W	ALD4	0.369742954758617	0.548111569044378	5.27713326894872	81.7169337259814	120.504767519635	3.73322618915672	5.09196311851708	t-test	S
YDR020C	YDR020C	0.289264172127843	0.47172588026489	5.28204514887688	83.0865703700384	122.656210085502	3.4652461829245	4.19315107535497	t-test	S
YGL053W	PRM8	0.407453633121189	0.584224951668891	5.28271812814612	85.6320662338449	126.668037539868	2.74779932928387	5.79639395049925	t-test	S
YDR132C	YDR132C	0.392644196202783	0.569133685309068	5.28825430575327	87.2755669198318	129.250233347649	4.92937332579926	5.07045275215781	t-test	S
YGL222C	EDC1	0.177690276300311	0.34894065703609	5.29859214025608	83.7836503273311	123.72904735557	3.37238994114371	3.03237060535204	t-test	S
YPR157W	YPR157W	0.229466382573715	0.408360235542809	5.30337402011504	82.3052090737568	121.390796106803	3.50610331225797	3.54401557685781	t-test	S
YDR094W	YDR094W	0.490261012643982	0.654909456566628	5.30523691330906	85.1862798438195	125.929770224584	2.97183441512486	7.0905846856577	t-test	S
YIL136W	OM45	0.331406925574452	0.516553262496439	5.31531685015129	82.5350545073912	121.7343122127	3.40754433527148	4.73120829225238	t-test	S
YLR324W	PEX30	0.228157668322589	0.407107850247795	5.32165328346761	83.2318991462054	122.822875111562	2.32589884740585	3.84234858112785	t-test	S
YPR188C	MLC2	0.329434165206422	0.514451987986365	5.32490648546538	81.9179463756256	120.746344318024	1.41364315260224	5.02381315828107	t-test	S
YDR221W	GTB1	0.333310087155824	0.517951297701013	5.32720924226815	83.6641554396649	123.495553798858	3.34556538625048	4.78092579392841	t-test	S
YLR064W	YLR064W	0.373767178059857	0.551872800018104	5.32891615359223	81.3692702683611	119.87505383222	3.40421627299952	5.27831781761456	t-test	S
YOR344C	TYE7	0.335258479252658	0.520586130302581	5.33544572561179	78.5022034631891	115.344926054435	3.7296617031272	4.71871334644517	t-test	S
YDL027C	YDL027C	0.431305797664388	0.604121522034676	5.33621115131086	82.6721671619305	121.917526527387	4.18591980009537	5.93157138018315	t-test	S
YJR126C	VPS70	0.343088189086689	0.528710173586264	5.33853482884244	78.3577035697039	115.112256978491	2.71879046630383	5.03427596405845	t-test	S
YER174C	GRX4	0.243099962319489	0.422042851952637	5.33998687107088	87.398848034536	129.363027222811	2.66717549630819	3.94257687560125	t-test	S
YER096W	SHC1	0.179651020250251	0.351418871344991	5.34151025979871	83.3539462462149	122.983974395221	3.6796112078866	2.96156103384456	t-test	S
YMR133W	REC114	0.438443722960585	0.60976646105381	5.34496304206247	84.9530528950645	125.499468903122	2.86338887998711	6.30505116640208	t-test	S
YLR188W	MDL1	0.253266009914073	0.433298474792752	5.35455760989151	84.2690928322601	124.406103417774	2.98381684537953	3.99074538880199	t-test	S
YDR525W-A	SNA2	0.365476301192488	0.543332638379301	5.35753064740904	81.215057855652	119.586833379844	4.37167195663842	4.95212914976439	t-test	S
YOL020W	TAT2	0.232098103058503	0.41144209573608	5.36420511879339	83.0280875862627	122.434491527425	2.61751651018355	3.86046896447974	t-test	S
YDR179C	CSN9	0.621246237465016	0.756667259947038	5.36645979818879	85.4478275782662	126.245575594053	4.67561691778851	10.0249897000303	t-test	S
YGL082W	YGL082W	0.426412698119543	0.600146637412147	5.36674938840024	88.246397096544	130.656969529808	3.66258699595376	6.01107776706283	t-test	S
YDR112W	YDR112W	0.539860834925676	0.694516375577612	5.37317177506459	85.6723910095708	126.589011065009	3.74531237516708	8.05768993647013	t-test	S
YNL316C	PHA2	0.345010844789524	0.528710173586264	5.38966843871695	76.6064693208192	112.270884833273	3.09285365579803	5.04235850057415	t-test	S
YGL085W	YGL085W	0.224227900401083	0.403218556267101	5.40090912675601	86.8921619613738	128.468211834741	4.29285829614291	3.25156753584286	t-test	S
YGL205W	POX1	0.250169377787711	0.429070178146519	5.41671392426284	82.2865312175313	121.18267455982	3.27426468772109	3.9387807278142	t-test	S
YML116W	ATR1	0.419248668598067	0.595295849164603	5.42528959089667	85.6829398486412	126.523478975041	3.16797074522531	6.06820620298765	t-test	S
YHR132W-A	IGO2	0.448574937981711	0.618456266860177	5.42778183009547	82.5563650643618	121.590610339028	2.49480054906728	6.61649093992478	t-test	S
YKL217W	JEN1	0.591183137475987	0.734386775301996	5.42907436560263	82.7800125593951	121.941145433891	3.97565529233049	9.37173063861176	t-test	S
YNL092W	YNL092W	0.180451807098015	0.352099218031698	5.4313413291989	86.4752862451718	127.763045986273	2.87738007462396	3.32664539951512	t-test	S
YOR337W	TEA1	0.348833172658136	0.528710173586264	5.45518371734555	85.0753918876782	125.518573021709	2.88028965025023	5.19777370053133	t-test	S
YDR153C	ENT5	0.593988175059998	0.735430939536102	5.46026300111248	84.0509310147061	123.895537685428	4.73238842964037	9.38778428945718	t-test	S
YGR281W	YOR1	0.582036230985608	0.727316895187368	5.4650894246777	77.0891795557912	112.912962598676	3.31959977645123	9.27827781291627	t-test	S
YOR293W	RPS10A	0.688137141702136	0.809642499865541	5.46546478770613	36.1800667078391	48.4205340897543	14.4164537726108	9.70561344302152	t-test	S
YKL146W	AVT3	0.449180770919211	0.618844568298867	5.47796292393841	87.4233158413164	129.184085300874	1.89136082067861	6.75252755346949	t-test	S
YNR012W	URK1	0.312497352858744	0.496666962204672	5.482942211916	85.4639674443319	126.087388951675	2.97055267711015	4.77022151494772	t-test	S
YPR193C	HPA2	0.466032734318102	0.633940665655398	5.48318044539378	86.8323704120832	128.244254514464	4.48273546891683	6.63634391176939	t-test	S
YGR007W	MUQ1	0.483090173870418	0.648635583957737	5.48489454054506	82.3810526702253	121.224200000089	5.13691023080975	6.79072198327282	t-test	S
YGL161C	YIP5	0.292078711702426	0.474844111642554	5.50190409633413	85.7934207173265	126.576868154572	3.07828107139305	4.52997292813404	t-test	S
YPR026W	ATH1	0.211843973817038	0.38841205885065	5.50309881222906	83.0723457493463	122.28530180537	2.50285331795827	3.78815107181126	t-test	S
YNL305C	YNL305C	0.572719496441689	0.719261630480902	5.510522264885	78.6360094855653	115.279864476378	3.19624097879779	9.13248844216892	t-test	S
YOR354C	MSC6	0.354971179020271	0.533403700572329	5.52947270202027	75.8937168389978	110.92685787671	1.91591003344896	5.48509326987883	t-test	S
YMR099C	YMR099C	0.304337321803508	0.488220136808277	5.55101329409773	76.0257522442829	111.10104922334	1.17255139189077	4.96993332196167	t-test	S
YDR403W	DIT1	0.563327167658762	0.712901437129312	5.55419004516047	85.522859035166	126.067909752225	3.95322983110659	8.87158954312544	t-test	S
YDL214C	PRR2	0.397071143044144	0.573330633610022	5.55461923832145	84.4380227814168	124.357025375302	4.07374431057373	5.71387081404434	t-test	S
YMR132C	JLP2	0.398703404284866	0.575082528492146	5.55672759196761	82.7643853864696	121.715268716482	3.26438689107444	5.90887059202396	t-test	S
YER175C	TMT1	0.221720904607302	0.40063478945716	5.56300511678974	85.736596639056	126.390963213406	3.28249522360711	3.75425861642452	t-test	S
YGL005C	COG7	0.292391707890302	0.47516537217532	5.56378536758147	74.9289492764684	109.351841590695	3.82764084114259	4.40385254991986	t-test	S
YOL019W	YOL019W	0.348614217574622	0.528710173586264	5.56901918169881	84.4535979469494	124.358878073396	3.09057337651263	5.27628206441934	t-test	S
YLR333C	RPS25B	0.184974592824192	0.355947194911142	5.57343871101075	81.488857666092	119.67809776636	2.38502589947073	3.59087247559532	t-test	S
YCR037C	PHO87	0.285580444174109	0.468415487500553	5.58078189150936	83.0128301869731	122.069012773771	2.04866691549209	4.70350709470612	t-test	S
YMR238W	DFG5	0.440298065721532	0.611310665759025	5.59748254613599	84.9294026386447	125.064096589416	4.37458112242567	6.37431880958193	t-test	S
YMR027W	YMR027W	0.358204002531936	0.536589335186073	5.61547565634511	84.5031709497319	124.363791174899	3.04150803251211	5.45860278141703	t-test	S
YMR171C	YMR171C	0.303071458929665	0.486758294802012	5.62296227238376	89.4283613961023	132.116385415875	3.62174586229922	4.64839479565363	t-test	S
YOL025W	LAG2	0.278320090636821	0.461401824976823	5.64544327407748	84.4355046599602	124.209874612383	2.03803025185384	4.68141004695872	t-test	S
YER130C	YER130C	0.224718357107182	0.403747903388908	5.65700734743793	86.2019305070355	126.976355016652	4.16101106727945	3.5654234987588	t-test	S
YIL034C	CAP2	0.33630262038012	0.521617397636661	5.65942017637305	78.5629955677189	114.930027961318	3.31323574040091	5.16964931364633	t-test	S
YPL027W	SMA1	0.280437243941541	0.463419169563109	5.66306131747903	87.2486347799463	128.616905123621	4.00021030554938	4.30424869442191	t-test	S
YPR092W	YPR092W	0.453921048775078	0.623914178523288	5.67736499590463	81.7623314835481	119.945383733523	1.91377527816705	7.08094196843859	t-test	S
YFR023W	PES4	0.168405803728905	0.338951661659643	5.68280499861511	89.3912090311773	131.963475925787	3.33534208670957	3.24945746427694	t-test	S
YER048C	CAJ1	0.326584471353025	0.511164900430163	5.70575209880876	73.8039658136229	107.354537337115	4.57862310376253	4.75306408324617	t-test	S
YHR009C	YHR009C	0.57437395393489	0.72068005554658	5.71255801560783	84.3914029898298	124.034545690127	3.65269991290705	9.46932182587887	t-test	S
YOR003W	YSP3	0.524866905817194	0.681185602948378	5.71314789266114	84.9003338089943	124.835928041776	2.2794836340488	8.43984592167402	t-test	S
YGR032W	GSC2	0.404813697724351	0.581857873378317	5.71400587469519	76.8699837991765	112.174999491813	4.84317260247309	5.82573913335691	t-test	S
YCL025C	AGP1	0.327622695672819	0.512205869696533	5.71546694341259	63.0529969237011	90.3906823292746	1.15294063500131	5.39639188279304	t-test	S
YPL060W	LPE10	0.445191529365325	0.615820865947735	5.71774390490629	78.890642061479	115.354606217898	2.38707096491396	6.94152224803145	t-test	S
YGR021W	YGR021W	0.273989672489678	0.456427779657158	5.72099072169227	80.8698258729514	118.469604252358	3.92048674563162	4.30709712341788	t-test	S
YMR247C	RKR1	0.659928614562428	0.788849356971866	5.72459974767575	80.9438042541752	118.580539167717	3.5770223821662	12.289857255994	t-test	S
YGR176W	YGR176W	0.388822582920077	0.566385354250045	5.72676716662569	84.1927402789327	123.698960378834	1.98565987038401	6.13753863019633	t-test	S
YPL140C	MKK2	0.405487291638605	0.582419486211293	5.73058943193817	84.6229486502981	124.37114369533	2.90916886130536	6.26911576902974	t-test	S
YNL089C	YNL089C	0.507308908107094	0.668919631107174	5.74390309338845	79.6748184935194	116.549594838548	5.18012548038771	7.6615239373315	t-test	S
YOR152C	YOR152C	0.204641155852507	0.379429211976868	5.74524572868788	87.7291090639188	129.244795675871	2.8095416010344	3.83691067303582	t-test	S
YER010C	YER010C	0.343805834594903	0.528710173586264	5.75702845415101	88.70395537483	130.763032939406	4.25896035746781	5.14314601633488	t-test	S
YLR433C	CNA1	0.315548856925142	0.499810651195448	5.7676080402708	84.7456114842687	124.506158928733	2.27914629292134	5.19285601834882	t-test	S
YLR395C	COX8	0.391598043249209	0.568417603842173	5.77379329788558	82.6926448552115	121.259975423446	3.47188401632908	6.01978017733631	t-test	S
