R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGL105W	ARC1	0.350616662820207	0.484838019867729	1.8173664895509	1.8173664895509	0	0	1.8173664895509	t-test	E
YDR414C	ERD1	0.846511999017144	0.897506697753117	1.81851890544938	86.2803454510452	66.6426650078734	2.65293843703246	8.49037032127561	t-test	E
YNL022C	YNL022C	0.905534554281705	0.940555227651716	1.8386441033922	97.9431731242692	75.8290720816967	1.65508220032604	14.8165754995376	t-test	E
YAL046C	YAL046C	0.790261918974924	0.853623216735515	1.84516067753943	90.2953980373769	69.7896289876756	1.27934053904832	6.50610153575457	t-test	E
YLR254C	NDL1	0.828470435210465	0.884348042957737	1.84899567125278	95.2451025203306	73.6920537519111	1.53120427015895	8.02154476405334	t-test	E
YOR018W	ROD1	0.904287495003731	0.939859564061823	1.8490412698693	93.6372941900507	72.4234135253445	1.61622678816108	14.7091498089254	t-test	E
YPL136W	YPL136W	0.774474297130305	0.842167496584581	1.85850157004349	90.2089308405412	69.7108777063573	1.78046849526092	5.87594862078212	t-test	E
YPR199C	ARR1	0.779365529265872	0.8456075102423	1.88113682881043	96.6793197793577	74.7983297083675	1.6493845078109	6.16212291982503	t-test	E
YDR146C	SWI5	0.757839689294572	0.828774446039754	1.8878708397408	92.9845461014799	71.8777400524458	1.30825368035102	5.68429530903426	t-test	E
YIR039C	YPS6	0.434944122832524	0.565374923885911	1.88807098548689	94.0021573684126	72.6805049380468	0.719085313901978	2.2255425115389	t-test	E
YPL274W	SAM3	0.811363422556507	0.871862591762461	1.89159879711968	95.736874730511	74.0464603050495	1.59213803375441	7.39894075403159	t-test	E
YPL018W	CTF19	0.77848187201888	0.8456075102423	1.89325201892603	89.8541611169232	69.4035357575569	1.54714604950324	6.21486733732966	t-test	E
YMR130W	YMR130W	0.904410315514036	0.939859564061823	1.91049039083715	95.7282993428702	74.0247881140456	1.27906634743306	15.2702237429734	t-test	E
YHL045W	YHL045W	0.829447657285137	0.884858269417417	1.93184060103827	95.2897791804556	73.661937955072	1.86472679588964	8.35586207327534	t-test	E
YPL053C	KTR6	0.748763727347695	0.82206662738916	1.93294335848549	98.9141402319298	76.5207867226331	1.85633656401416	5.37127500540744	t-test	E
YPR149W	NCE102	0.801295903076908	0.86382119719727	1.94794340787624	94.721676548648	73.2009840669576	1.05761181017078	7.34786308047705	t-test	E
YJL119C	YJL119C	0.73427222070728	0.809485618318331	1.97652184413501	95.7743094800213	74.0089907542257	1.49512552928724	5.31177173706992	t-test	E
YNL031C	HHT2	0.777776404168302	0.845435797014481	1.99815243321852	94.6571237735457	73.1104339032265	2.46342746714613	6.15121609253696	t-test	E
YDR242W	AMD2	0.752451590241198	0.824844891926211	2.00035750770812	93.3286213258629	72.0604696856551	1.68890126823177	5.76404928535843	t-test	E
YPL236C	YPL236C	0.734448706135209	0.809485618318331	2.00071923412509	94.6228793752025	73.0813888716368	1.15749060002288	5.50304563383257	t-test	E
YOR193W	PEX27	0.711728050922703	0.791957820450982	2.0132534515283	96.1617479438456	74.285707947128	1.16935619618244	5.04865612706923	t-test	E
YDL204W	RTN2	0.785143515511584	0.849647946816198	2.01454379152388	95.7154039308925	73.9325123385358	1.5200660100052	6.88337835222535	t-test	E
YMR058W	FET3	0.812311237951582	0.872634752907379	2.01499980508561	91.5470863924915	70.64323728163	1.88592934113227	7.86450797404421	t-test	E
YHR126C	YHR126C	0.747573134013455	0.821238375107477	2.01885960150238	93.2744446873558	72.0031242006231	1.65910088255728	5.7050123172112	t-test	E
YBL096C	YBL096C	0.809889493455273	0.870731204817002	2.03658998432914	99.515525816374	76.9135162199223	2.53799092029639	7.57730251590928	t-test	E
YIL090W	ICE2	0.869533182052751	0.916545961424622	2.03923691639815	46.4277577885508	35.0237432419358	7.67087936595266	7.32529708848661	t-test	E
YDL051W	LHP1	0.75525313697794	0.826601475136481	2.03995649352935	100.029443473368	77.3163548809294	1.77432619083641	5.93488201907249	t-test	E
YLR445W	YLR445W	0.838683737286893	0.891263087723173	2.04413331468731	92.8989144209055	71.6868790228772	1.12596042252	9.58429091727409	t-test	E
YHL042W	YHL042W	0.80137377505946	0.86382119719727	2.05467671937888	92.6468252163986	71.4796547925853	1.17923687023255	7.74066280992686	t-test	E
YER044C-A	MEI4	0.89376288166318	0.931816526586108	2.08292799080361	96.450965589142	74.4589333942648	1.86039807290816	14.8820150818289	t-test	E
YNL013C	YNL013C	0.661219302790574	0.754246344260422	2.09891181156115	93.3190465643972	71.9751529292888	1.30405244040294	4.32772070701333	t-test	E
YIL158W	YIL158W	0.745653992897551	0.820437593674986	2.11216332032031	92.7977807614109	71.5534043168747	1.17670404907365	6.10565743208907	t-test	E
YDR383C	NKP1	0.769464835688459	0.838826188826428	2.13786022941865	97.1356287452106	74.955808116176	2.00945474655508	6.60427654320027	t-test	E
YOR324C	FRT1	0.785143726482473	0.849647946816198	2.1682830511922	95.7610858389889	73.8472521662548	1.63508136693326	7.4089939476501	t-test	E
YGR071C	YGR071C	0.82178159683678	0.879829793174809	2.17461249346589	95.0790533425264	73.304115983158	0.98812989120508	9.22631081166337	t-test	E
YPL032C	SVL3	0.717663996850098	0.796847863348189	2.18302817818797	94.8996941698149	73.155956543176	1.77512827990417	5.40770459348661	t-test	E
YOR345C	YOR345C	0.743484092681009	0.818267750752702	2.19259108067845	95.0062819148537	73.2325117675163	2.27984292683095	5.84573122743762	t-test	E
YOR195W	SLK19	0.680849548859299	0.76918703471239	2.28133126874093	97.2755634873065	74.9530178820423	1.71442716520316	4.9216166194176	t-test	E
YJR070C	LIA1	0.778949940816224	0.8456075102423	2.28636464829094	87.0287323761777	66.8640195865864	1.04899913976904	7.74078546194964	t-test	E
YGR238C	KEL2	0.867013855764837	0.915183247391708	2.31073365862271	88.284619418781	67.8357206145238	1.54746690076833	13.1780892467075	t-test	E
YDR309C	GIC2	0.762924899597349	0.832794242474171	2.32323631445048	101.111731224003	77.9467937427953	2.47862528860975	6.80087811739501	t-test	E
YDL176W	YDL176W	0.681715840655031	0.769745213472348	2.32637404366635	91.960805591645	70.7239902229486	1.18999818675504	5.25949376017029	t-test	E
YIL102C	YIL102C	0.643844662251005	0.740881015247056	2.33582114211978	95.8331912783908	73.7719532236845	1.24860358149027	4.61249919019157	t-test	E
YML030W	YML030W	0.44904605477498	0.578223686970523	2.34362492434886	85.3520115138989	65.4958615812683	1.31638335251447	2.59251466373905	t-test	E
YLR084C	RAX2	0.872841745507635	0.919061471338997	2.35015124212349	95.0460380633355	73.1395612158461	0.985772925086186	14.1093842469025	t-test	E
YDR100W	TVP15	0.756222380980471	0.827224482342033	2.3742695853425	98.2888475465997	75.6791955593449	2.05024216366992	6.94589891317387	t-test	E
YDL201W	TRM8	0.740022147435724	0.815108282768083	2.38299849061099	97.580425233298	75.1133438559916	1.3200331946035	6.72678428926635	t-test	E
YLR460C	YLR460C	0.82385868565882	0.881168741630432	2.39483424372426	93.2678277894569	71.7012491301218	1.15159981767186	10.2753686255963	t-test	E
YDR056C	YDR056C	0.761337868406848	0.831720397181913	2.39817921019369	101.227979981261	77.979385184449	1.68546589191253	7.33125545927949	t-test	E
YDR214W	AHA1	0.714193834696374	0.793847272320398	2.40980168874582	97.754614987691	75.229635834239	1.73707341117754	5.97967982611465	t-test	E
YNL100W	YNL100W	0.707886605739864	0.789169542140183	2.43607687571858	94.8332552038914	72.9038721377053	1.02746533361386	6.12512016388758	t-test	E
YPL227C	ALG5	0.694643679103077	0.77923684751026	2.4390317015736	97.9626776065781	75.3707395960865	1.59354349861319	5.66126312884108	t-test	E
YDR051C	YDR051C	0.791112379185332	0.854318746817371	2.47438366023326	92.772769385181	71.2478680220209	1.35051058447318	8.8513059032856	t-test	E
YDL121C	YDL121C	0.690353569766027	0.775265371857803	2.48102815118465	105.034754663888	80.9176632902394	1.69817174804508	5.6325040350522	t-test	E
YOR348C	PUT4	0.748923368472523	0.82206662738916	2.50429469549073	96.6695068660107	74.298898647279	1.33224635420269	7.35863225715368	t-test	E
YOR140W	SFL1	0.350616662820207	0.484838019867729	2.51208150963151	2.51208150963151	0	0	2.51208150963151	t-test	E
YJL042W	MHP1	0.861808636727995	0.911362135718191	2.52044005239051	90.2826479786273	69.2467551601215	1.64637535617352	13.8225714359866	t-test	E
YGR291C	YGR291C	0.693067086270854	0.777679183075489	2.53937326286011	95.1282123839835	73.0550976858865	1.7982572449028	5.80028435026474	t-test	E
YDL149W	ATG9	0.708608435968339	0.789548623697482	2.54126383772469	101.972116971031	78.4536317508219	1.8703553559221	6.14667677784544	t-test	E
YBR289W	SNF5	0.873493177136107	0.919513306346383	2.54536178902562	16.8653361672235	11.2988469991516	6.44877078749918	13.3312499775976	t-test	E
YDR216W	ADR1	0.71943877899287	0.798389801425949	2.56648978068408	101.631328935794	78.1648368249399	2.04915176811312	6.4237283061842	t-test	E
YCL013W	YCL013W	0.710968703504183	0.791538777306407	2.58515086867172	100.83984786975	77.5256127590147	1.83971327841984	6.3400543030715	t-test	E
YLR432W	IMD3	0.753909919861981	0.826005676436862	2.59773410959681	92.0695314107222	70.5956674045213	1.26953283693775	7.82778818300209	t-test	E
YDR374C	YDR374C	0.786614758479861	0.850572193744498	2.60298885054515	102.304990888553	78.6675755685484	4.00308645257926	7.91466811765833	t-test	E
YPL034W	YPL034W	0.689770871736438	0.775242479755953	2.62393591086106	97.2196302733048	74.6385607370249	1.64508869846215	6.00452760204693	t-test	E
YML117W	NAB6	0.731124014898714	0.806936688820413	2.64002254959307	95.6710765094315	73.4040171512037	1.62559989707947	7.13153190181454	t-test	E
YOR367W	SCP1	0.676109398067719	0.764876496282299	2.64280286478738	97.6081814831696	74.930251611291	1.47351666313597	5.81555285098537	t-test	E
YPL030W	TRM44	0.72153752042196	0.799860408594271	2.66004152604764	89.8230911917649	68.7740030912216	1.60586212130725	6.91740811176347	t-test	E
YPL154C	PEP4	0.684020319729195	0.77092132034123	2.66103883602027	95.15233393676	72.9781328161955	1.25294589018152	6.09832871213815	t-test	E
YPL035C	YPL035C	0.697083933011116	0.780492459917157	2.66376721740295	95.1962096738492	73.01059919248	1.68615092964979	6.26247753536566	t-test	E
YDR031W	MIC14	0.728775867328091	0.804858745400915	2.71706629661729	94.130929010923	72.1280095293283	1.75168726832355	7.24233848201294	t-test	E
YHL010C	YHL010C	0.603354633646063	0.710556595888416	2.72255100355045	93.1903794736641	71.3815629297199	1.41708109358203	4.72655233864388	t-test	E
YPR068C	HOS1	0.681544908804701	0.769745213472348	2.73262918535475	97.1488069156641	74.4969172601079	2.33229978658008	5.76059114042233	t-test	E
YHL041W	YHL041W	0.672136824128874	0.761215198411014	2.73320594612045	94.3300655313958	72.2723990087925	1.79960424214054	5.82025549046845	t-test	E
YDR380W	ARO10	0.687548682017953	0.773796285394899	2.742287191325	101.53047561625	77.9465519181368	1.8864727433189	6.15436411334293	t-test	E
YOR091W	TMA46	0.692034741792533	0.776731531086545	2.74500916771547	97.5820794283838	74.829012847573	0.899708373561346	6.56562527416069	t-test	E
YDR346C	SVF1	0.706808106826167	0.788577351403799	2.74789104676336	100.450493447057	77.0899951902556	2.30069331543678	6.46646503922754	t-test	E
YML019W	OST6	0.763864368947804	0.833599744054913	2.75374491977813	89.0117819836507	68.0599236766581	1.85538500934713	8.54328080182022	t-test	E
YMR111C	YMR111C	0.723041367773603	0.800715719334828	2.75866493332555	98.0985022786189	75.225709672257	1.61382790266297	7.23415685868015	t-test	E
YDR333C	YDR333C	0.727282769499018	0.80342989707477	2.76040419358588	96.9621330766152	74.3277113208676	2.74551079062944	6.87279382241046	t-test	E
YPL134C	ODC1	0.662087042342246	0.754909931392273	2.77252304351354	95.217655045081	72.9417088826898	1.66566841920914	5.75797815141571	t-test	E
YDR459C	PFA5	0.826969899702624	0.883126130950181	2.78106729316549	92.717203336404	70.9620432278539	2.29130911579824	11.9562559443162	t-test	E
YOR163W	DDP1	0.626161317874557	0.726248797175874	2.84224922809118	98.2864051425787	75.3080198441446	1.56020662997363	5.27602073754249	t-test	E
YPL164C	MLH3	0.725214040770912	0.802215906025272	2.84847602480508	94.9825979744316	72.6963135419391	1.56679562316909	7.56554766582213	t-test	E
YPR198W	SGE1	0.62245001765131	0.724381900114187	2.86532825123291	96.5401944188524	73.912002391944	1.39203416762325	5.32459810219025	t-test	E
YDR259C	YAP6	0.674316743098364	0.763086327337689	2.9086461432174	96.2365029426662	73.6382026172599	2.26811944746157	6.07371934709057	t-test	E
YMR256C	COX7	0.831476201573299	0.885879847941052	2.90922913189726	78.855702116631	59.9238207916193	2.88273113862589	12.724995499734	t-test	E
YDL234C	GYP7	0.669546793904768	0.75962002645517	2.91790462778862	100.571939604652	77.0516741798972	0.922818332102202	6.46488965294559	t-test	E
YDR220C	YDR220C	0.674342487045274	0.763086327337689	2.92537947887455	101.222063835495	77.5587419178837	1.3344602770959	6.49072085470208	t-test	E
YDR215C	YDR215C	0.705076731681467	0.787522917157587	2.93017458483736	98.3401240711835	75.2810300473929	1.34454284291981	7.263882126184	t-test	E
YPR021C	AGC1	0.607994638747352	0.714190805412965	2.95193582797148	94.9231752603693	72.5677948314723	1.64393832670844	5.15458255375429	t-test	E
YPL014W	YPL014W	0.641951459194376	0.739379347042032	2.96480359272836	98.0459050084215	75.0215600275351	1.53041375946515	5.83754324983644	t-test	E
YDL123W	SNA4	0.681927131587591	0.769773639805207	2.96721099663455	104.022691659996	79.7355068022644	1.99922079235798	6.53517649001332	t-test	E
YDL001W	RMD1	0.688931193193088	0.77459903489135	2.97100118384107	100.270617234754	76.7720280637694	1.87144230191637	6.77375993704786	t-test	E
YPR022C	YPR022C	0.618909685342792	0.722294147454229	3.00226290398739	94.1956590154097	71.9540554181955	1.23292772917358	5.59140327677769	t-test	E
YCL050C	APA1	0.661242080340496	0.754246344260422	3.00749802237563	103.665835232727	79.4221498790067	2.06172082917604	6.11464797768584	t-test	E
YIL005W	EPS1	0.728965391748507	0.804858745400915	3.02038042736923	90.7502364088804	69.2212286009305	1.57884374481863	8.16824282320735	t-test	E
YPR122W	AXL1	0.697377708931964	0.780610068780136	3.02921226034806	97.3102479589211	74.3902865428025	2.66732523676169	6.77769142139135	t-test	E
YDL187C	YDL187C	0.652208587335102	0.747426475084126	3.03530596403468	102.000243933657	78.0860120882435	1.13976558649089	6.3127129989932	t-test	E
YFR031C-A	RPL2A	0.829279742625736	0.884858269417417	3.04012210716785	75.9691981258665	57.543012994446	1.31125599771666	13.4950562889752	t-test	E
YOR338W	YOR338W	0.599168114587887	0.706430821532355	3.04232249579191	99.8889588189906	76.4146148099472	1.20232220761936	5.35058103996055	t-test	E
YEL039C	CYC7	0.669626357943798	0.75962002645517	3.07470357757451	97.2163635202212	74.2803153026304	2.02066914635403	6.48850320002905	t-test	E
YMR148W	YMR148W	0.628740331625128	0.728194791147634	3.08161638881749	97.0733621230809	74.1620289385081	2.35358598575988	5.42861460282107	t-test	E
YGR260W	TNA1	0.699803422595087	0.783113353856407	3.0875237518291	93.8853624526381	71.6419499252761	1.17915097589066	7.56062939931558	t-test	E
YGR050C	YGR050C	0.77130690020114	0.840497641459316	3.09416847112955	97.8914824313543	74.7976440515053	0.982384120573619	10.1756614140318	t-test	E
YOL099C	YOL099C	0.541229876614162	0.659748532176886	3.13060050527051	98.7224895926673	75.4245853123023	1.79069344238894	4.40702935443434	t-test	E
YNR034W	SOL1	0.718980426524775	0.798095288273341	3.13492884222798	92.3679577395894	70.4072726776097	1.0837078645517	8.271081027026	t-test	E
YDL189W	RBS1	0.632379911421536	0.731410322606116	3.1428396674993	99.8762071680245	76.3252426460479	1.32631774404051	6.09449776327088	t-test	E
YER078C	YER078C	0.635927727426477	0.734691921965338	3.14336042473889	95.8083353205357	73.1151708708293	0.961658139828869	6.25575371826809	t-test	E
YOR289W	YOR289W	0.582248067344836	0.694800348106821	3.1714160422469	97.5588862216076	74.474266226152	1.33436625688563	5.27994753125717	t-test	E
YOR007C	SGT2	0.696914551237248	0.780492459917157	3.20045362352086	93.8924536902367	71.5584403810804	1.12373261530194	7.77541448202849	t-test	E
YNL125C	ESBP6	0.120425113470496	0.224412669069026	3.22229165871728	96.569262557385	73.6532841583924	0.550200174050354	1.92701521360014	t-test	E
YPR117W	YPR117W	0.654241641767842	0.749153773630065	3.22801490089533	94.6942293059599	72.1693164289363	1.44204916535674	6.69642228552119	t-test	E
YDR077W	SED1	0.659703512586574	0.75295956762383	3.23638956410535	102.676638497204	78.4610452909226	1.01954441384411	6.94146910486997	t-test	E
YDR444W	YDR444W	0.630255163533922	0.729564891233222	3.24022877806662	94.7534071930264	72.2063723026592	1.4988242697194	6.19979840576624	t-test	E
YDR185C	YDR185C	0.632940232986817	0.73164919050684	3.27659639469674	105.916248161247	80.9854606389597	0.855808861446631	6.48910112300738	t-test	E
YOL045W	PSK2	0.831132612788408	0.885741944471233	3.28013585962677	98.0350700872836	74.7642052965534	2.05719357794073	14.6205773036068	t-test	E
YBR250W	YBR250W	0.614964348141036	0.718500718619019	3.29290933496898	100.485118742738	76.6872813180334	1.8899530161282	5.85657238089482	t-test	E
YDR284C	DPP1	0.605504375324931	0.712479686015338	3.30302423838727	100.251933199058	76.4953106863833	1.57387213189967	5.83038258047799	t-test	E
YCL051W	LRE1	0.591387375129055	0.701255213169086	3.30947666172152	103.586205052529	79.1210502016136	1.6082078475058	5.58160463679196	t-test	E
YPR158W	YPR158W	0.625685792325322	0.726104499735559	3.31841973992043	98.636731660273	75.2087255299272	1.18008513864705	6.36140223205479	t-test	E
YCL045C	YCL045C	0.639446709852781	0.737932921861356	3.33112078052902	97.6905299068958	74.4521252965637	2.037162580225	6.37516448227524	t-test	E
YER114C	BOI2	0.657070495044308	0.750937708622066	3.33168723712618	98.7505125102566	75.2880332831686	1.32216247221426	7.02268041276528	t-test	E
YLR443W	ECM7	0.749597734400846	0.822588545895967	3.33273012539696	94.6915711028438	72.0845958911487	0.924438691476541	9.97997339346784	t-test	E
YOL075C	YOL075C	0.586370389289758	0.697587433313206	3.35144981186316	98.2189870674981	74.8530521304348	1.44942814860033	5.63421245026682	t-test	E
YDL130W-A	STF1	0.610453295092295	0.715453337631547	3.35655101985512	100.778272598797	76.8683726271404	1.59339721174293	6.01898881455137	t-test	E
YIL137C	TMA108	0.667762014359734	0.758753761371391	3.35726599767783	92.8937558506405	70.6467115772195	0.980150952741769	7.40930146656034	t-test	E
YDR307W	YDR307W	0.653286351795653	0.74826705927079	3.36967662699122	102.816003492524	78.4658409439617	2.36366462380337	6.62674240101717	t-test	E
YFL007W	BLM10	0.876045314211005	0.92120000926112	3.37456798070194	73.4632796230337	55.3018886975149	10.4303929923849	16.6024903423769	t-test	E
YLR362W	STE11	0.350616662820207	0.484838019867729	3.37575577791476	3.37575577791476	0	0	3.37575577791476	t-test	E
YOR238W	YOR238W	0.593365048463624	0.702526091504585	3.39687933544307	98.496159823171	75.035903806936	1.45338760893573	5.83622046032873	t-test	E
YLL019C	KNS1	0.138688225237203	0.248317965186611	3.39872067431629	95.5290388864152	72.6933122901761	0.653099207759201	2.11341568648254	t-test	E
YPR195C	YPR195C	0.620935482152258	0.723433564558236	3.40363959447704	98.8780165570367	75.3318650682562	2.09994220167136	6.10593830177793	t-test	E
YPR028W	YOP1	0.669561257765829	0.75962002645517	3.40673874612185	95.7024185236826	72.8237870367328	2.18183619989674	7.21211474691331	t-test	E
YPR128C	ANT1	0.602184740136106	0.709380827457401	3.41048209408211	96.6996116896781	73.6076458062293	1.66304624708158	5.94410315317841	t-test	E
YPR193C	HPA2	0.592986000556154	0.702526091504585	3.41218175099007	100.250319468395	76.4079091801723	1.66811753209932	5.77907178061517	t-test	E
YDL071C	YDL071C	0.522254149029597	0.642487555141706	3.41670825667282	93.93558376005	71.421840419286	2.09840368117026	4.44065348651119	t-test	E
YDR213W	UPC2	0.623443964986297	0.724519314184693	3.43895737162154	99.5675403406351	75.8480512971997	1.54239882391365	6.45488308929259	t-test	E
YCR027C	RHB1	0.557673072320428	0.674031509969986	3.4585096442618	100.942436519444	76.9174542879163	2.06032094096733	5.07862521267863	t-test	E
YOR377W	ATF1	0.595303215635729	0.704066391274922	3.46293760063456	99.2580802003867	75.5849578295632	1.6198228546077	5.93510126965097	t-test	E
YMR103C	YMR103C	0.837217902417189	0.890162787762852	3.46637225402476	94.4420764306631	71.7822905952209	1.49449550860797	16.1613000436853	t-test	E
YHL013C	OTU2	0.361214025072371	0.496174429657697	3.47143812345034	86.6297458802235	65.6141534361033	1.50647499292777	3.11334763430169	t-test	E
YPL019C	VTC3	0.581339217432189	0.693916018268264	3.48088323162187	96.4117908207393	73.3249989567284	1.59145346378084	5.73369502022973	t-test	E
YOL024W	YOL024W	0.655596078160798	0.750473159939868	3.48524029832241	95.9024543103535	72.9196808340381	0.907367898565547	7.41064672569562	t-test	E
YPL147W	PXA1	0.549507497443785	0.66714464601076	3.48537233068426	95.3835593201652	72.5101544786594	1.50190242776192	5.26705826904726	t-test	E
YOR288C	MPD1	0.568137812196802	0.682689712738516	3.49076441364562	99.2763311867602	75.577402243414	1.58592261681577	5.53378876281382	t-test	E
YBR269C	FMP21	0.538647456574755	0.657442637310643	3.50335526366426	96.5735376386101	73.434890528763	1.54191572030302	5.12094656261048	t-test	E
YDR403W	DIT1	0.651320656572462	0.746774416244556	3.52900328145246	103.492906766772	78.874222892341	2.58157350613398	6.83408373300361	t-test	E
YAL024C	LTE1	0.665727192078491	0.757482164081606	3.53277254337102	86.9222686173273	65.7965672697357	1.89034828677096	7.51963990401925	t-test	E
YDR198C	RKM2	0.656778061038099	0.750810961982747	3.53779358677697	105.57350737097	80.5089372402849	1.5212387376957	7.41845965178508	t-test	E
YGR255C	COQ6	0.613744982391028	0.718090310373208	3.55860345241123	95.5123343684901	72.5539801386631	1.40310094864427	6.54043482456496	t-test	E
YHR073W	OSH3	0.814854247713225	0.874477729253217	3.56048567906451	97.140503204338	73.8371642484082	1.30874064184596	14.5624076734554	t-test	E
YFL004W	VTC2	0.535392718833771	0.654949507570683	3.57542170308628	98.1080237071643	74.5887791602453	1.19817239390471	5.31251934294412	t-test	E
YPR127W	YPR127W	0.641338409128392	0.739363748937256	3.57946198259739	93.7552121123754	71.1511052213428	1.84712611845825	7.03360416954243	t-test	E
YLR390W-A	CCW14	0.662463674118154	0.755015088496193	3.58825298092242	93.8574413634113	71.2248305293193	1.50117884110873	7.68048090715902	t-test	E
YPL064C	CWC27	0.497385448508352	0.621463378412755	3.5930573798429	96.0239829731792	72.9304996424515	1.75227040266009	4.59585414914612	t-test	E
YJL079C	PRY1	0.590958686966028	0.700947843215226	3.59599420582721	95.9773713064496	72.8914045418999	1.67059098866857	6.08667398527019	t-test	E
YHL037C	YHL037C	0.56128027314668	0.67700647702965	3.60058537958989	93.6004561134661	71.0123316221649	2.00793255668808	5.4234032684302	t-test	E
YDL133W	YDL133W	0.537542416640576	0.656578079823089	3.61079230336162	104.143672159218	79.3231606339205	1.98418892650519	5.07130644037181	t-test	E
YMR158C-B	YMR158C-B	0.622885371971392	0.724480848839617	3.61897557800548	100.568181184571	76.495544748016	2.32816974725928	6.48800513444317	t-test	E
YDR282C	YDR282C	0.62453781996283	0.72517923171428	3.65456990810041	101.903110010933	77.5207547998154	2.02724955729949	6.73895527854185	t-test	E
YDR142C	PEX7	0.586528652754023	0.697587433313206	3.66473791598548	97.7614641014211	74.2448613531737	2.07141028464014	5.96047299390761	t-test	E
YGR250C	YGR250C	0.579608667036717	0.692249912464297	3.67936332420913	97.3394129524293	73.900311741716	1.94981485987371	5.91687461269533	t-test	E
YPL187W	MF(ALPHA)1	0.562076887382995	0.677054468517303	3.68223994279285	96.9808590448206	73.615133283402	1.58098262113023	5.77043498213906	t-test	E
YMR173W	DDR48	0.595851203898145	0.704066391274922	3.69610605111136	96.5772638892038	73.2857450579273	0.966596709797826	6.56051084614998	t-test	E
YPL140C	MKK2	0.518134482520407	0.639130396571548	3.70385708921019	98.6418437489314	74.9086386152238	1.79573069026775	5.03377436639751	t-test	E
YNL028W	YNL028W	0.489976184283267	0.615970060241821	3.71985865365524	99.3912496417775	75.4873144617208	1.45272705167083	4.82939005986638	t-test	E
YML066C	SMA2	0.831011729800326	0.885741944471233	3.72427543269205	94.5567326793431	71.6692648940374	2.23390990391984	16.6071942601559	t-test	E
YIL042C	PKP1	0.656592938408785	0.750806854647148	3.73098307721453	91.0761310393976	68.9176835711047	1.24058500137566	7.90810255506087	t-test	E
YIR004W	DJP1	0.628895501445684	0.728194791147634	3.75469662983244	92.3920934113027	69.9373028321692	1.1675302025552	7.30818909820747	t-test	E
YMR232W	FUS2	0.542529586480523	0.660943260584224	3.7677690388289	97.7151545969876	74.1270275600541	1.36898077739099	5.67401867892223	t-test	E
YDL122W	UBP1	0.609608194551451	0.714821050052489	3.78472338589016	101.505243984673	77.104133133375	1.39004862201864	6.89815755821574	t-test	E
YPL099C	FMP14	0.527721129117263	0.647864229750371	3.79183241563683	94.3333328990994	71.4396921403571	2.5045670884237	4.89077377395042	t-test	E
YMR135C	GID8	0.514918506247135	0.637063398695229	3.7935426865172	94.8839247125385	71.8727745192942	1.31357879273584	5.3248053714069	t-test	E
YDR107C	YDR107C	0.646895175788897	0.742798014176257	3.81129165645791	98.8756302648236	75.0083337192843	2.42236845181125	7.44437450696761	t-test	E
YPR171W	BSP1	0.632703719081459	0.731580257791701	3.81604358403958	96.184915658841	72.8815377383889	1.38459082323072	7.46929665808414	t-test	E
YNL326C	PFA3	0.405083833203098	0.537685087974331	3.82945585988332	93.4765516693787	70.7339826677292	0.885576690535268	4.20979436752254	t-test	E
YCR022C	YCR022C	0.586085450026743	0.69756817879442	3.85055589111008	103.872821470897	78.9202721629972	1.88784683333875	6.38328774849097	t-test	E
YDR304C	CPR5	0.570736873519329	0.684024256411459	3.86215209265201	107.928977615498	82.1115393237193	2.61500110404114	5.72214777639042	t-test	E
YOR226C	ISU2	0.47986653587331	0.607321907090579	3.87642698890896	95.3294995668413	72.1589471719716	0.954339521761868	5.08247250529411	t-test	E
YMR035W	IMP2	0.663175266550112	0.755450739853647	3.88268755574694	85.2151514494233	64.1735132569645	1.74405029298397	8.2975097499301	t-test	E
YDR007W	TRP1	0.439017715920557	0.568852529150195	3.88407846517642	78.8536620735945	59.153028658437	1.86987891233285	4.2174582111498	t-test	E
YPR073C	LTP1	0.522214553809747	0.642487555141706	3.88955158658896	94.420297032201	71.4312061246748	1.65855547756165	5.45133821080727	t-test	E
YDR186C	YDR186C	0.61350570472748	0.718013467672002	3.90048737291383	100.813075509095	76.4666525737393	2.05511486252874	6.98322710055408	t-test	E
YOL042W	NGL1	0.626540488813666	0.726281239275035	3.91829256392435	94.8725796803052	71.7653919555564	0.86748373384224	7.63624436452364	t-test	E
YKL200C	YKL200C	0.773759154662371	0.842042742714855	3.93638742049484	94.535834653929	71.4854136929754	1.20128443664685	13.0986703835432	t-test	E
YPR064W	YPR064W	0.590335628502012	0.700510840997211	3.97350262005661	96.4778031145743	72.9883944235546	2.50019369536482	6.40941883411032	t-test	E
YNL093W	YPT53	0.765889374385996	0.835368790205822	4.00073270002839	95.8240296585842	72.4510642192192	1.54600391022626	12.7963140057428	t-test	E
