R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPL247C	YPL247C	0.861752521374644	0.975691830221549	-0.0302751926191176	65.1547957734627	128.473350242337	3.57718483877617	10.2399257745742	t-test	S
YDR120C	TRM1	0.82786959152272	0.968395269224814	-0.030095675010519	63.0367332055034	124.195834540537	2.76807438174286	8.1532295861374	t-test	S
YCR007C	YCR007C	0.819820135634509	0.964935567135155	-0.029989212159322	64.5806532102708	127.343657461718	3.11094600529455	7.71716818585886	t-test	S
YHL032C	GUT1	0.881338005737679	0.979841631762558	-0.0298284784411046	67.4105784106629	133.109131182798	2.18276363497637	11.8803709415459	t-test	S
YNL295W	YNL295W	0.724052900142635	0.953665359379645	-0.0296451967347337	60.9154727049353	119.945864626709	2.10085404431781	4.89877980520247	t-test	S
YKR017C	YKR017C	0.858413506904385	0.974070807385759	-0.029557205036142	62.131918955255	122.426533664206	1.70237606306554	9.85108169933271	t-test	S
YER134C	YER134C	0.810667273636559	0.962711084535246	-0.0294874108837686	62.6790688966606	123.546118886707	2.38963357735508	7.25280951116492	t-test	S
YGL059W	YGL059W	0.792983170070235	0.96107353367435	-0.0294148017135305	67.531691318204	133.406979491428	2.10193315044998	6.60656425224535	t-test	S
YDR475C	JIP4	0.836102668741161	0.971049262002996	-0.0292934099801161	62.835947459455	123.888982455149	2.13154811035714	8.38535248414417	t-test	S
YPL120W	VPS30	0.865046804398288	0.976826514925475	-0.0292847001319654	63.9371993691931	126.125825819329	18.2481080585203	5.27560739080695	t-test	S
YGL243W	TAD1	0.746894556242336	0.955454335029634	-0.0290410238300775	64.6929087201858	127.690669157122	1.66021408809323	5.29886226466558	t-test	S
YGR042W	YGR042W	0.787426446508082	0.960037739618897	-0.0290105842358251	64.3041517074664	126.905242881331	2.66687202453776	6.2904352588224	t-test	S
YMR291W	YMR291W	0.836947154240026	0.971158746379586	-0.0289990699779039	62.5366805322759	123.318389225521	2.39574780545063	8.329377180062	t-test	S
YOR099W	KTR1	0.807773315044138	0.962711084535246	-0.0289856123859759	67.7512528602326	133.906645808903	3.76617072618925	6.88633664958727	t-test	S
YLR423C	ATG17	0.7996423610151	0.962711084535246	-0.0288002650699915	62.1705838616936	122.600117843847	2.15379250881045	6.68783229611853	t-test	S
YLR247C	IRC20	0.828304217882433	0.968395269224814	-0.0286398307790248	64.34593597507	127.036647038626	2.49475779061879	7.78890009533217	t-test	S
YJL158C	CIS3	0.78743620236963	0.960037739618897	-0.0286334596091592	64.3514111177097	127.048562960654	2.96255155479058	6.17775522966247	t-test	S
YLL054C	YLL054C	0.806399858974629	0.962711084535246	-0.0286217476311991	61.7146307490207	121.696872404501	3.11096694061201	6.81180502946074	t-test	S
YJL137C	GLG2	0.786946090960633	0.960037739618897	-0.0285852678752805	62.6410722395611	123.582306091305	1.21891559506956	6.27354280611642	t-test	S
YHR057C	CPR2	0.795532296483239	0.96107353367435	-0.0284604175622443	64.7381627456451	127.855479377515	1.83530900073594	6.48813681337289	t-test	S
YPL053C	KTR6	0.756686329012	0.956698865029226	-0.028280829941783	64.4055617202119	127.202796393673	3.73089280637796	5.15563738795035	t-test	S
YIR019C	MUC1	0.775961838517105	0.95681813281498	-0.0282256654866503	62.2070420523837	122.746316297243	2.46466584455665	5.79686104709948	t-test	S
YDR345C	HXT3	0.791719964103316	0.96107353367435	-0.0281594269420822	65.7667140981891	129.981443324366	2.12718395829324	6.27646129612237	t-test	S
YJR019C	TES1	0.832502474063581	0.970152939763788	-0.0281482668169231	63.6844393618391	125.755434536418	1.40251941100124	7.90817139189487	t-test	S
YLR341W	SPO77	0.807781243532797	0.962711084535246	-0.0281145105345449	61.4893174655939	121.303163253798	1.99968577166506	6.82459356975954	t-test	S
YLR266C	PDR8	0.819044643653759	0.964651375106367	-0.028093050131813	64.0392925400303	126.482789807439	1.82993170350526	7.27058218550179	t-test	S
YGR176W	YGR176W	0.847183757471674	0.973487090012474	-0.0280436950280381	62.0330360946912	122.415910567622	2.41891985107593	8.60690316707367	t-test	S
YMR205C	PFK2	0.786962674241349	0.960037739618897	-0.0280075168924187	53.2238538057019	104.536152570511	3.45242933580795	5.96640741957629	t-test	S
YOR320C	GNT1	0.813364045889363	0.963796564697247	-0.0280054012670633	61.1705288293334	120.669668506149	3.31395366408111	6.90467834061631	t-test	S
YGR111W	YGR111W	0.874003592647197	0.97915045926398	-0.0280051999977529	73.8461329170417	146.403562507506	12.9167694893168	8.61842009384151	t-test	S
YDL094C	YDL094C	0.85276089790383	0.973487090012474	-0.0279761591867117	67.6605633024765	133.849336831804	3.12969386320848	8.87500474472243	t-test	S
YIL146C	ECM37	0.848220283467868	0.973487090012474	-0.0279253070422998	64.5990513436821	127.640277787445	2.72514687781429	8.61131779271847	t-test	S
YHR021W-A	ECM12	0.821446187552569	0.966230139821738	-0.0278873151310713	64.9469919347356	128.351435418428	2.65166394910802	7.26453280671964	t-test	S
YFL020C	PAU5	0.860622854760624	0.975309380560222	-0.0277315170917532	62.9414732673824	124.299425414202	2.45072300791672	9.35359230355389	t-test	S
YAL055W	PEX22	0.851408200973181	0.973487090012474	-0.0276753346323469	66.8004514621789	132.140937165726	3.82435241553106	8.63540355917256	t-test	S
YGL060W	YBP2	0.772630046207234	0.956698865029226	-0.0276310743174712	66.9707324872638	132.492199785503	3.87096057768399	5.40960460253105	t-test	S
YMR107W	SPG4	0.766887958735385	0.956698865029226	-0.0275433396962098	62.3205967281892	123.062567778924	2.11921974356295	5.44507942160009	t-test	S
YMR103C	YMR103C	0.826613906780485	0.968395269224814	-0.027522202042741	63.6545271534667	125.773353632087	3.37053577158756	7.32928173022325	t-test	S
YMR056C	AAC1	0.795180326867173	0.96107353367435	-0.027509896090939	62.5904003231691	123.614521200003	2.44810649524779	6.21275954077299	t-test	S
YMR020W	FMS1	0.821336060792826	0.966230139821738	-0.0273786114450799	65.2241077731106	128.977936448075	2.69449003189957	7.1203245407465	t-test	S
YFL015C	YFL015C	0.853049603889717	0.973487090012474	-0.0273399971970342	63.8441340950479	126.181180160851	2.17259396193611	8.74636551269902	t-test	S
YCR011C	ADP1	0.851779250280314	0.973487090012474	-0.0272826399903923	65.5413308824836	129.634015208581	2.44848926856764	8.63558057602343	t-test	S
YDL018C	ERP3	0.809377211427295	0.962711084535246	-0.0271914112765073	65.2448586477205	129.043580805235	2.89494594126837	6.58505365062062	t-test	S
YLR016C	PML1	0.815410003491977	0.964381413812742	-0.0271489044150596	61.2660364379551	120.971160478357	1.87979460512448	6.8768713622239	t-test	S
YNR056C	BIO5	0.849708972453151	0.973487090012474	-0.0270757453431193	62.0958207497742	122.664969520427	2.55676339274354	8.44051255619977	t-test	S
YOR248W	YOR248W	0.816732720154492	0.964381413812742	-0.0268679082341209	62.5601536590884	123.633761551901	2.27300310913833	6.83077997280956	t-test	S
YER115C	SPR6	0.853298007587385	0.973487090012474	-0.0267873958886882	64.5304499466695	127.643948888717	1.8297627705893	8.59880386122235	t-test	S
YOR386W	PHR1	0.887827062096912	0.981546115388367	-0.0267228675996305	61.6454491141484	121.794958748901	2.62612045436703	11.2404268135697	t-test	S
YDR403W	DIT1	0.837612621391528	0.971158746379586	-0.0267177861321808	66.432143529955	131.513490199719	3.81266951009922	7.57411046080125	t-test	S
YPL057C	SUR1	0.803507952771115	0.962711084535246	-0.0266708689217481	56.6719236892567	111.704295519006	3.72911260652547	6.15396332814165	t-test	S
YPL163C	SVS1	0.817024736688662	0.964403159222981	-0.0264909583048901	61.5987647316165	121.72931318572	2.7246285502433	6.70894265366938	t-test	S
YER182W	FMP10	0.850833047864086	0.973487090012474	-0.0264865686005287	65.5825769150376	129.817755267565	2.49792360019882	8.32137969977876	t-test	S
YLR120C	YPS1	0.828268532602142	0.968395269224814	-0.0264620750807374	61.6612847587193	121.859868963853	2.00933701585414	7.2135072236255	t-test	S
YNL105W	YNL105W	0.875435734813106	0.979252108397099	-0.0264559579367956	70.3736055522047	139.548292994337	17.7828485727885	5.24982796630421	t-test	S
YER038W-A	FMP49	0.833760053579636	0.971049262002996	-0.026284354211231	63.4597595194353	125.5334375475	1.59346208553939	7.43028379189426	t-test	S
YJR131W	MNS1	0.842469670407015	0.972129875258889	-0.0258678289106862	68.393580795181	135.602350043085	1.94540522812637	7.70995560759286	t-test	S
YHL026C	YHL026C	0.84341005455527	0.972129875258889	-0.0258545464351324	60.1934567437039	118.95621906044	2.90389726702855	7.69080743578565	t-test	S
YMR065W	KAR5	0.856150425480561	0.974070807385759	-0.025757017711413	64.1631347547051	127.027666267956	2.56549979776006	8.392683604022	t-test	S
YOL065C	INP54	0.786077312883254	0.960037739618897	-0.0256915684283545	63.2581373778432	125.198572548741	2.34309491744114	5.53487715672571	t-test	S
YJL112W	MDV1	0.858161701121646	0.974070807385759	-0.0256273541064467	64.4844558967796	127.696297230627	3.6236664318197	8.3905678237817	t-test	S
YER028C	MIG3	0.830603028527862	0.969262317700545	-0.0256131319619124	64.4324663066263	127.592535141864	1.11737335161119	7.11874128755981	t-test	S
YJR129C	YJR129C	0.897992699909531	0.984817400445637	-0.0253849377318145	59.1343944694247	116.86511519995	2.18729088867839	11.7743878785539	t-test	S
YER163C	YER163C	0.853619835213583	0.973487090012474	-0.0253588478005036	65.9878489582667	130.782198775812	3.49117044015927	8.03999691029556	t-test	S
YJR107W	YJR107W	0.745766979464228	0.955454335029634	-0.0253169628655587	65.3430084421518	129.478312422983	1.8150005774978	4.57051549601744	t-test	S
YOL119C	MCH4	0.850593436027528	0.973487090012474	-0.0252478413151589	63.5579612972227	125.863012883968	1.82470188241849	7.94975922266818	t-test	S
YIL001W	YIL001W	0.802463700669941	0.962711084535246	-0.025129774661682	61.9104366401802	122.533058456397	1.58724440576733	5.9405639066162	t-test	S
YLR064W	YLR064W	0.800812515078968	0.962711084535246	-0.0249040394190517	60.3813472917946	119.457075433286	2.49553999391785	5.76905812171107	t-test	S
YDL233W	YDL233W	0.784984605928677	0.960037739618897	-0.0247960395841088	66.9817163124476	132.87063729793	3.84084523697886	5.11727813373712	t-test	S
YKL137W	YKL137W	0.789917867698832	0.960844711001373	-0.0247171267388825	64.4588396814906	127.758634629451	3.31550772910114	5.31310234449332	t-test	S
YAL022C	FUN26	0.853662040117669	0.973487090012474	-0.0244125745328862	67.1682162611555	133.297438437726	3.77972590263751	7.70153801644048	t-test	S
YDL079C	MRK1	0.841669672970175	0.972129875258889	-0.024339274969871	68.2306416965544	135.463570518379	5.27526710034392	6.84757508460789	t-test	S
YOR031W	CRS5	0.837277693151417	0.971158746379586	-0.0243098477493929	62.8635520627313	124.57106222611	3.62298044242544	6.85950834898093	t-test	S
YOR289W	YOR289W	0.814833363752755	0.964286337902202	-0.0242541483064287	63.3304570255381	125.525964413035	2.88386283295523	6.02928950342557	t-test	S
YLR149C	YLR149C	0.868353076122331	0.97760975419024	-0.0241779006171367	65.6049489780823	130.15319063632	3.79849089036955	8.52613619778454	t-test	S
YOL103W	ITR2	0.881560626297603	0.979841631762558	-0.0241697817194464	64.8198109007605	128.560232050166	4.08094688017655	9.49704950532356	t-test	S
YLR393W	ATP10	0.866673865150032	0.977378193210961	-0.0239850599282058	56.3722058424892	111.433204193718	16.4765087850748	2.78630661487931	t-test	S
YJL161W	FMP33	0.84013192983929	0.972129875258889	-0.0239805713799323	64.9210617481292	128.78955906429	4.51270379451131	6.77857179333166	t-test	S
YER067W	YER067W	0.843406886169888	0.972129875258889	-0.0238434268571329	63.2566843661604	125.427786994394	2.68555772931722	7.09182379854679	t-test	S
YCL006C	YCL006C	0.871196263394734	0.978885092651993	-0.0238260979420244	66.6462562219016	132.31143448208	4.7796962953151	8.4879545561459	t-test	S
YDL024C	DIA3	0.857189219870757	0.974070807385759	-0.0237039542636659	65.471660613973	129.942127443426	2.8805518536862	7.74508208243104	t-test	S
YJR079W	YJR079W	0.837579349993342	0.971158746379586	-0.0236993479108997	60.3981131523659	119.642447156509	2.73946764256655	6.77823540337419	t-test	S
YOL060C	MAM3	0.861908526405625	0.975691830221549	-0.0234062685288891	61.9479043826237	122.825632621896	1.67847368957675	7.98926678731932	t-test	S
YOR162C	YRR1	0.837449477328531	0.971158746379586	-0.0233917025152501	62.2104769426225	123.360534266038	1.57562505151385	6.75954426117949	t-test	S
YOR284W	HUA2	0.858093444692373	0.974070807385759	-0.0233663343319303	60.6121198060172	120.118754363517	2.14101845338953	7.7326239959826	t-test	S
YMR147W	YMR147W	0.871839276761958	0.978888264493391	-0.0233254610693816	66.0586017259729	131.181275158007	4.28309606094955	8.39951124240055	t-test	S
YOR227W	YOR227W	0.824866767877814	0.967585396821707	-0.0232824110040386	61.1631016009905	121.247893885056	2.60944598473296	6.1568768266375	t-test	S
YLR416C	YLR416C	0.842192397117959	0.972129875258889	-0.0232816715232199	63.7595173438728	126.519200789889	2.97196719450451	6.83903870599728	t-test	S
YDR020C	YDR020C	0.825913076934337	0.968230767491236	-0.0232252753115124	64.407205185327	127.84121387019	3.41126568764623	6.09742635573753	t-test	S
YFL053W	DAK2	0.853321104063543	0.973487090012474	-0.0230977679850178	65.1723791286708	129.410678920513	3.43101295522915	7.28344956418618	t-test	S
YGR241C	YAP1802	0.889410387294629	0.982983851229544	-0.0229932555969872	62.1764180897842	123.341441438507	2.53576452067454	9.7987209798071	t-test	S
YLR049C	YLR049C	0.850547636040956	0.973487090012474	-0.0229501255021771	61.907525672127	122.800957100285	2.2782911426219	7.188752995274	t-test	S
YGR069W	YGR069W	0.826237268295579	0.968335021726823	-0.0227915256275537	62.2555788233742	123.527494073586	2.0116435357509	6.11982494874482	t-test	S
YER130C	YER130C	0.857809931620307	0.974070807385759	-0.0227077204935859	64.5891847408902	128.275682172484	1.72815354662531	7.51786282631048	t-test	S
YMR052C-A	YMR052C-A	0.852713611416201	0.973487090012474	-0.0227015478329495	60.6399405701356	120.258746529593	2.61907838500362	7.19335149293123	t-test	S
YLR125W	YLR125W	0.841742989941064	0.972129875258889	-0.0225583897718946	62.1029555598012	123.246926667874	2.61075841519799	6.6300885124703	t-test	S
YER044C-A	MEI4	0.857058404219805	0.974070807385759	-0.0225161721455269	63.4745632184007	126.036852491159	2.35295947336804	7.37766370296843	t-test	S
YDR291W	HRQ1	0.844614449953782	0.972973153095373	-0.0224576381569822	65.0386274070036	129.219551063382	2.87608505104972	6.70472191953777	t-test	S
YOL116W	MSN1	0.903172128803904	0.986267675262675	-0.0223300283366608	71.8039308252644	142.970424299969	17.3796777025319	7.13959903254732	t-test	S
YBL043W	ECM13	0.877833694346393	0.979686434322929	-0.0221220943543097	68.342014768238	135.96820205068	2.22375846078556	8.52574725077703	t-test	S
YLR093C	NYV1	0.906714500290078	0.986267675262675	-0.0221097179058374	59.1666318282265	117.341997636418	2.98779916636144	11.177524211623	t-test	S
YOL101C	IZH4	0.828641432995577	0.968395269224814	-0.0219527238300717	62.6722880333527	124.478863060496	1.66720995629824	5.99773893999912	t-test	S
YCL063W	VAC17	0.857046011375777	0.974070807385759	-0.0218695815774089	59.0984070052762	117.233654397087	3.2168968799703	7.08975364795342	t-test	S
YOR050C	YOR050C	0.869633016130027	0.978515444065389	-0.0215567377265741	60.0205083093885	119.144993661919	2.71315169436181	7.73636698847387	t-test	S
YLR070C	XYL2	0.857488919604141	0.974070807385759	-0.0214455658831908	63.8712626560333	126.976717239412	3.53466283695742	6.93656316316985	t-test	S
YMR104C	YPK2	0.86719756112887	0.977378193210961	-0.0214399192724764	62.340510936054	123.869711660254	2.78302752118413	7.54162532074228	t-test	S
YOR352W	YOR352W	0.835081049356775	0.971049262002996	-0.0214176952947606	62.2960450618433	123.782229328599	2.16223053782294	6.05319128117061	t-test	S
YPL187W	MF(ALPHA)1	0.868144477859447	0.97760975419024	-0.0213709932665493	62.6146683179586	124.434961404859	2.02196981059323	7.62314621646732	t-test	S
YDR438W	THI74	0.904171131698474	0.986267675262675	-0.0212123179371865	64.2727269687744	127.821066274092	1.69047011845962	10.4867233614021	t-test	S
YGL210W	YPT32	0.91680603716175	0.989436688648296	-0.0209306108778609	70.032212097719	139.549296304127	17.8129643540501	8.44273678643118	t-test	S
YMR148W	YMR148W	0.879191638830855	0.979841631762558	-0.0208684319115745	63.5963762294973	126.491145726949	2.92272036044634	8.0817388175406	t-test	S
YCR105W	ADH7	0.85359820440117	0.973487090012474	-0.0207675164135911	68.653329051637	136.770391463606	2.20608964251778	6.63573664238982	t-test	S
YCL024W	KCC4	0.883614857048435	0.979841631762558	-0.0207338964382384	65.0461338323037	129.451327694526	3.11921246068594	8.3295877612888	t-test	S
YFR019W	FAB1	0.810082133254832	0.962711084535246	-0.0206866925239385	57.679849898517	114.502310757129	1.64145914866335	5.07412854617762	t-test	S
YDR536W	STL1	0.862891283919615	0.976267323972825	-0.0206724185405058	62.9756798170415	125.255638141538	1.45177878857817	7.10910632514967	t-test	S
YDR474C	YDR474C	0.884136931667204	0.979841631762558	-0.0204899599825816	62.4661152109563	124.24404633689	1.5363786618492	8.35984433256382	t-test	S
YBR030W	YBR030W	0.834614782186859	0.971049262002996	-0.0203305373736897	66.1131827734431	131.668308580051	3.82659150002882	5.53297994599694	t-test	S
YOR283W	YOR283W	0.8473691281757	0.973487090012474	-0.0201676547393013	59.7372657499843	118.744455004751	1.4122773512821	6.21471103551534	t-test	S
YML018C	YML018C	0.859309912878995	0.97435801691734	-0.0201539576421641	61.6032238318353	122.534422730895	1.28992375875239	6.75584698407864	t-test	S
YLR219W	MSC3	0.847300710399225	0.973487090012474	-0.0200405405581307	63.7938555731341	126.996066132647	3.04634404597495	6.04736262777921	t-test	S
YNL097C	PHO23	0.717271816404038	0.953665359379645	-0.0200381807228071	66.5645159533512	132.621326088188	4.9786083918029	2.28976793853899	t-test	S
YBR148W	YSW1	0.876506100754409	0.979252108397099	-0.0199877427673524	69.157121429204	137.891140575406	5.06658847032584	7.31144871959721	t-test	S
YDR503C	LPP1	0.876983186150792	0.979258865689184	-0.0199681842929533	63.4251603753683	126.256634717826	1.75673292649543	7.65400482537417	t-test	S
YOR059C	YOR059C	0.867092287683018	0.977378193210961	-0.0199610800043126	64.3693766890823	128.174464491782	3.97638739939614	6.87735674981076	t-test	S
YOL105C	WSC3	0.830029784328819	0.969192224765225	-0.0199071159212531	60.520612697836	120.367526157028	3.10684528725251	5.34191742701023	t-test	S
YOR018W	ROD1	0.855491482066195	0.974070807385759	-0.0198586037678807	61.2944707221866	121.944698123455	2.80502913479134	6.37558034205167	t-test	S
YLR356W	YLR356W	0.879475194883609	0.979841631762558	-0.0198413814045957	60.8212146973906	120.986062550429	2.62420104173065	7.71409858901265	t-test	S
YKL161C	YKL161C	0.882328674731786	0.979841631762558	-0.0197845382056924	63.2126797925757	125.848328730658	2.08069915621336	7.9180586063173	t-test	S
YLR413W	YLR413W	0.864692048583876	0.976826514925475	-0.0196802991515191	63.6807269524317	126.811647359867	2.25907934302698	6.81117253437412	t-test	S
YML075C	HMG1	0.890033961854384	0.982983851229544	-0.0196104025325254	63.4714803280442	126.395617661853	2.23841607757153	8.40138586473275	t-test	S
YGL161C	YIP5	0.883103582733732	0.979841631762558	-0.0195870385766701	62.9623956365888	125.365014642614	1.72588194942388	7.90888389618431	t-test	S
YMR155W	YMR155W	0.885892659380525	0.98019736183071	-0.0194882477783941	61.8841558070915	123.188394421794	2.32187316277864	8.0332609322451	t-test	S
YBR221C	PDB1	0.848443012805246	0.973487090012474	-0.0194480024151149	63.8022891950724	127.08762287159	3.03138889717373	5.90781189783969	t-test	S
YPL026C	SKS1	0.839185515703904	0.971887333325061	-0.0191507764815938	61.4189324572655	122.286296502884	2.23369060958454	5.53314814209796	t-test	S
YLR040C	YLR040C	0.880919917883689	0.979841631762558	-0.0191471346982155	63.3521985886744	126.211649120682	2.66587470949158	7.52788439879685	t-test	S
YLR392C	YLR392C	0.874310391753929	0.9792276387644	-0.0190559248123625	62.7458238317027	124.992051740423	2.13183982345862	7.12036103941334	t-test	S
YNL034W	YNL034W	0.86061600034306	0.975309380560222	-0.0189870443757713	62.6294753247041	124.764495101224	2.5307984722287	6.34496324208566	t-test	S
YNL293W	MSB3	0.914217063520126	0.988697721858493	-0.0189610124985871	62.4254043681305	124.353462678136	2.54714843496194	10.4414147579937	t-test	S
YAL037W	YAL037W	0.898719509344532	0.984817400445637	-0.0189575101499508	67.0933517453355	133.830716858452	4.32476627778282	8.66487251523611	t-test	S
YLL015W	BPT1	0.895282600829976	0.983186548830358	-0.018787020676383	64.7922296107021	129.180421567082	2.22180300501145	8.45683102751293	t-test	S
YMR102C	YMR102C	0.873565964962605	0.97915045926398	-0.0186799111935278	60.1133627556506	119.694893891293	1.53407674614173	6.96776613065319	t-test	S
YKL076C	PSY1	0.925702787272037	0.99073681176105	-0.0184638686296184	49.3188963684545	97.8072291145005	21.6450169085539	5.41484345105377	t-test	S
YGL004C	RPN14	0.883872529973081	0.979841631762558	-0.0183040877857559	61.7049273606137	122.973281531587	3.39560751903684	7.31379511131188	t-test	S
YHR150W	PEX28	0.917560699847071	0.989436688648296	-0.0182644301378938	61.2550392749373	122.064905615519	2.31918593429975	10.4790331013484	t-test	S
YMR019W	STB4	0.895253330899466	0.983186548830358	-0.0180724589991146	65.8870476269003	131.492872321309	4.75812210511358	7.8947271168819	t-test	S
YER150W	SPI1	0.916362529508076	0.989436688648296	-0.0180444387910323	68.3839405946008	136.565556225	12.9934016635744	8.23582716521418	t-test	S
YGR087C	PDC6	0.898584848831115	0.984817400445637	-0.0179885384153829	60.4574918677497	120.480391484208	2.52477902465929	8.34353796578095	t-test	S
YDR351W	SBE2	0.876529616832461	0.979252108397099	-0.0179614634962845	65.1194892235235	129.948527194369	3.52730295932063	6.7049019586578	t-test	S
YOR338W	YOR338W	0.857067197435544	0.974070807385759	-0.0178087273338094	64.1919635894372	128.084661876036	2.2174729566809	5.80947196617326	t-test	S
YHR044C	DOG1	0.899812410780002	0.985007415630449	-0.0177943308834832	64.4659095224585	128.642632313431	2.37345449449357	8.36472981741473	t-test	S
YDL188C	PPH22	0.914909602636146	0.988697721858493	-0.0177070785861322	61.7795743310509	123.199825521268	1.70948543757078	9.86060905952724	t-test	S
YMR154C	RIM13	0.765825637562493	0.956698865029226	-0.0175941087064926	58.2912713599515	116.132103424943	1.49966919387001	3.44879782969545	t-test	S
YJR031C	GEA1	0.928853028201654	0.99073681176105	-0.0175611951697147	69.943878369953	139.79322960498	19.0050522462428	7.41415771325927	t-test	S
YMR307W	GAS1	0.892345045906285	0.983186548830358	-0.0174579000663341	52.698814666165	104.795471392255	13.5620611954436	4.04101657377069	t-test	S
YGL118C	YGL118C	0.85599297301736	0.974070807385759	-0.0172974140698451	63.7155623985978	127.181708932311	1.95418880441364	5.61403040728519	t-test	S
YPL021W	ECM23	0.883597618159068	0.979841631762558	-0.01723850210962	61.4515227789008	122.592681730407	1.83250783390992	6.97499730775269	t-test	S
YDR107C	YDR107C	0.898329682198904	0.984817400445637	-0.0172122810141524	63.2096882621317	126.165383406374	4.14046688080819	7.81183532039931	t-test	S
YHR039C	MSC7	0.887774769829543	0.981546115388367	-0.0171742946078141	65.5073127144024	130.834766571472	3.09288635288774	7.12240918701113	t-test	S
YDR481C	PHO8	0.933971754700154	0.993083891073581	-0.0170873213749262	63.7637559280581	127.305942827339	1.10992494227539	12.3018983680674	t-test	S
YLR445W	YLR445W	0.897777306188458	0.984817400445637	-0.0168247151476577	59.6822063751178	119.052615581196	2.06056417078809	7.75842404179429	t-test	S
YDR250C	YDR250C	0.881807567777517	0.979841631762558	-0.016544483987003	63.8981634950028	127.647007021145	2.16336688159959	6.56520621412452	t-test	S
YFR055W	IRC7	0.88139095665056	0.979841631762558	-0.0165010088298887	62.9761095113509	125.78052477176	2.47716861568226	6.50038410930119	t-test	S
YDL243C	AAD4	0.90621474207922	0.986267675262675	-0.016316629302164	62.7523867617909	125.349487199288	2.19431574987655	8.2045709283133	t-test	S
YDR220C	YDR220C	0.911597507977886	0.988001138994344	-0.0162690539799778	65.8084290036658	131.559806186332	2.28780606928856	8.68338970358272	t-test	S
YDR508C	GNP1	0.862630018541172	0.976240075973458	-0.0162314615678972	61.2554733425575	122.321169234863	1.51688686969856	5.55230649540866	t-test	S
YER005W	YND1	0.88978626070107	0.982983851229544	-0.0161888421085859	60.5065949957642	120.806158720706	2.72096375375395	6.85893402052189	t-test	S
YKL098W	MTC2	0.948425798337594	0.998375736409008	-0.0159317393531008	46.4094565038695	92.2186042170055	18.9257342002092	11.6956172479237	t-test	S
YPL167C	REV3	0.902519708744402	0.98613515295778	-0.0158724719025218	61.3145501440091	122.486202727195	2.709298804584	7.6342153772263	t-test	S
YOR086C	TCB1	0.905172765102058	0.986267675262675	-0.0157832269675285	63.9121536390494	127.771039086047	2.48818199869325	7.82482827874017	t-test	S
YDR001C	NTH1	0.895085890198344	0.983186548830358	-0.015716032373735	65.0893499656111	130.169410829014	3.29383094300162	6.94999506455676	t-test	S
YBR242W	YBR242W	0.914183180129709	0.988697721858493	-0.0155655394321885	65.212584429116	130.438505037058	3.61656329268282	8.46082617635084	t-test	S
YLR170C	APS1	0.899420968706599	0.985007415630449	-0.0155577006772343	61.075307503595	122.040036707779	3.5125542886889	7.16728747153285	t-test	S
YER129W	SAK1	0.910780355268074	0.987603324520464	-0.0155289059308975	63.1133663442571	126.181298030105	1.56812965220244	8.24024486502155	t-test	S
YML052W	SUR7	0.919392290657755	0.990181962217122	-0.0155256609522125	66.4613311197117	132.978706061693	4.6318556530443	8.90777313310753	t-test	S
YDR066C	YDR066C	0.880895746343125	0.979841631762558	-0.0154526211976777	63.7987702602964	127.582380264992	2.472165188485	6.04839305338075	t-test	S
YLR376C	PSY3	0.881139882426363	0.979841631762558	-0.0152082333766278	60.7784190873433	121.481197419031	2.81679377170463	5.92981191524884	t-test	S
YML076C	WAR1	0.905456262477903	0.986267675262675	-0.0151941925937634	61.6190132616975	123.189526057596	1.67779437798774	7.5963240393491	t-test	S
YJR021C	REC107	0.896727333925269	0.984247921716375	-0.0151803169249172	61.9537168472625	123.870780576389	3.60338742873314	6.78103503840284	t-test	S
YDR275W	BSC2	0.892500262531785	0.983186548830358	-0.0151196655655837	59.8760354336526	119.660314210534	2.39925541850903	6.58543259983025	t-test	S
YDR525W	API2	0.930374509821298	0.991307657888807	-0.0150947404417318	60.5583762071266	121.048725871802	3.12424590319074	10.2136921716851	t-test	S
YIR037W	HYR1	0.901989237405423	0.985817233446819	-0.0146755837071204	62.0608273609627	124.151639937878	2.89228104318552	6.98771141743693	t-test	S
YOL024W	YOL024W	0.885759269931509	0.98019736183071	-0.0146375540835199	60.1443793394784	120.265666037457	2.30831402260021	5.98663974280807	t-test	S
YGL222C	EDC1	0.905796873373703	0.986267675262675	-0.0145489709180489	62.3950448269836	124.846069627443	2.32365485608907	7.25999726678332	t-test	S
YPL141C	YPL141C	0.918583505503507	0.989761703835716	-0.0144773980240478	60.4280058410459	120.861600240494	3.61015458861282	8.29080508303366	t-test	S
YNR018W	YNR018W	0.893876496393386	0.983186548830358	-0.0144124485566671	58.5936056763971	117.145580657605	1.92038257538187	6.38702916183274	t-test	S
YDR161W	YDR161W	0.917496935365624	0.989436688648296	-0.0142361948076497	64.8730455315156	129.91616982922	4.15458367826964	7.97892895026133	t-test	S
YBR210W	ERV15	0.911961533444364	0.988058350001843	-0.0141823484082605	67.8767900159229	136.021102273215	3.77150536260211	7.45829089064849	t-test	S
